"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",101.31,4.82,8.63,0.97,4381570000,9006910,21,3432.85,235.69,6.87,2.43,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387","2024-09-16"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22366.2,2690.58,12.03,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-16"
"BTRA11","Outros",44.64,53.12,9.95,0.4,150194000,299474,6,1.67,0.23,13.94,30.27,"Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000","2024-09-16"
"BTSG11","Logística",160.01,10.3,6.62,1.1,124010000,525,1,6574.11,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-09-16"
"BTSI11","Híbrido",113.1,5.97,7.32,1.05,434906000,38,4,935.82,81.23,8.68,0,"Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.","2024-09-16"
"BTWR11","Lajes Corporativas",120,5.91,6.01,1.05,97112400,5,1,2604.96,225.65,8.66,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-09-16"
"BTYU11","Híbrido",10.75,2.45,4.7,1.06,2.15e+08,0,0,0,0,0,0,"","2024-09-16"
"BVAR11","Outros",1390,6.58,5.62,1.61,869501000,0,47,8533.37,605.77,7.1,23.15,"Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132","2024-09-16"
"CACR11","",106,6.62,14.35,1.07,512650000,1405230,0,0,0,0,0,"","2024-09-16"
"CARE11","Híbrido",1.58,-9.01,0,0.23,56516500,8873,1,0,0,0,0,"","2024-09-16"
"CBOP11","Lajes Corporativas",27.42,5.56,4.87,0.38,38799300,6405,1,2379.91,328.43,13.8,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-09-16"
"CCME11","Outros",9.68,7.71,10.99,0.91,656275000,773266,2,6254.9,438,7,13.22,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-09-16"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,1.18,0.95,145401000,0,0,0,0,0,0,"","2024-09-16"
"CEOC11","Lajes Corporativas",43.99,12.12,11.96,0.61,79872500,30866,1,5020.35,730.04,14.54,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-09-16"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,72,10,4735.05,0,0,0,"Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030","2024-09-16"
"CFII11","Híbrido",1000,-0.85,10.8,0.97,100634000,0,4,7205.99,263.74,3.66,0,"Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310,Rua Minas de Prata, 30","2024-09-16"
"CJCT11","Lajes Corporativas",60,2.89,2.76,0.84,188400000,28044,1,9614.8,587.26,6.11,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-16"
"CLIN11","Títulos e Val. Mob.",94.51,8.03,11.03,0.96,410813000,1515130,0,0,0,0,0,"","2024-09-16"
"CNES11","Lajes Corporativas",1.47,6.45,6.1,0.19,50178200,85880,1,722.55,175.67,24.31,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-09-16"
"COPP11","Híbrido",103,5.61,0.72,0.92,223108000,0,3,4.84,0.23,4.68,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-09-16"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7527.98,749.21,9.95,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-09-16"
"CPFF11","Títulos e Val. Mob.",70.03,3.31,11.43,0.88,178792000,200849,0,0,0,0,0,"","2024-09-16"
"CPOF11","Híbrido",108.44,5.32,5.49,0.97,234891000,4735780,3,5.1,0.23,4.44,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-09-16"
"CPSH11","Shoppings",10.5,5.06,10.59,0.92,670700000,2403970,6,881.36,55.07,6.25,6.1,"Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030","2024-09-16"
"CPTR11","Títulos e Val. Mob.",8.46,15.57,14.57,0.86,350075000,774748,0,0,0,0,0,"","2024-09-16"
"CPTS11","Títulos e Val. Mob.",8.15,7.07,10.88,0.92,2590300000,8068550,0,0,0,0,0,"","2024-09-16"
"CRAA11","Títulos e Val. Mob.",103.74,2.97,13.93,1.03,245847000,1233500,0,0,0,0,0,"","2024-09-16"
"CRFF11","Títulos e Val. Mob.",78.6,9.14,9.77,0.9,54237100,84938,0,0,0,0,0,"","2024-09-16"
"CTXT11","Lajes Corporativas",7.91,-19.33,0,0.29,31018500,2453,1,657.13,10.21,1.55,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-09-16"
"CVBI11","Títulos e Val. Mob.",92.3,11.39,11.92,0.98,1016240000,2260520,0,0,0,0,0,"","2024-09-16"
"CXAG11","Outros",75.96,11.67,10.46,0.66,158804000,130407,32,2760.51,355.9,12.89,0,"R DR SANTOS, 103, MONTES CLAROS - MG,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,R SAO JOSE, 667, PIRACICABA - SP,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R DR SIQUEIRA, 342, MAGÉ - RJ,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV TIRADENTES, 387, ARAGUARI - MG,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV RUI BARBOSA, 790, MACAÉ - RJ,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R COMERCIO, 660, FREDERICO WESTPHALEN - RS","2024-09-16"
"CXCE11","Lajes Corporativas",40.28,13.05,11.97,0.63,68997600,23483,1,3266.4,467.31,14.31,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-09-16"
"CXCI11","Títulos e Val. Mob.",81.83,11.61,11.77,0.88,168384000,129012,0,0,0,0,0,"","2024-09-16"
"CXCO11","Lajes Corporativas",69.97,12.78,11.59,0.69,274597000,207666,10,2966.88,408.82,13.78,0,"Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF","2024-09-16"
"CXRI11","Títulos e Val. Mob.",78.13,9.12,9.23,0.89,123114000,126678,0,0,0,0,0,"","2024-09-16"
"CXTL11","Logística",234.5,10.38,9.53,0.59,12568500,4497,1,1804.98,337.7,18.71,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-09-16"
"DAMA11","Títulos e Val. Mob.",9.99,1.56,3.13,1.02,46157500,33101,0,0,0,0,0,"","2024-09-16"
"DAMT11","Híbrido",15.7,1.79,1.43,1.15,279142000,689,1,3669.45,107.01,2.92,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-09-16"
"DCRA11","Títulos e Val. Mob.",8.43,16.81,15.22,0.89,56809000,151714,0,0,0,0,0,"","2024-09-16"
"DEVA11","Títulos e Val. Mob.",37.85,16.17,16.37,0.38,531600000,915714,0,0,0,0,0,"","2024-09-16"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-09-16"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25745.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-16"
"DOVL11","Lajes Corporativas",666.3,13.8,14.05,0.83,44246300,0,2,2498.27,620.06,24.82,0,"Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ","2024-09-16"
"DPRO11","Híbrido",6.31,9.88,10.5,0.68,31570300,3663,1,1902.38,243.34,12.79,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-09-16"
"DRIT11","Lajes Corporativas",100,4.69,12.38,0.78,46327700,844,4,7719.48,639.98,8.29,39.15,"ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP","2024-09-16"
"DVFF11","Híbrido",7.38,0.25,12.01,0.83,81250100,46795,0,0,0,0,0,"","2024-09-16"
"EDFO11","Lajes Corporativas",168,12.7,12,0.75,39648000,7666,1,111548,15442.32,13.84,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-09-16"
"EDGA11","Lajes Corporativas",18.05,5.58,4.96,0.29,68807600,22828,1,2742.24,270.45,9.86,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-09-16"
"EGAF11","Títulos e Val. Mob.",93.85,13.31,15.4,0.95,293930000,566208,0,0,0,0,0,"","2024-09-16"
"ELDO11B","Shoppings",1104.31,9.96,10.68,0.68,869375000,0,1,11445.2,1353.52,11.83,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-09-16"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.38,1428810000,0,0,0,0,0,0,"","2024-09-16"
"EQIR11","Títulos e Val. Mob.",9.04,8.34,12.1,0.91,98620200,136391,0,0,0,0,0,"","2024-09-16"
"ERCR11","Híbrido",76000,-0.06,0,2.5,180576000,0,0,0,0,0,0,"","2024-09-16"
"ERPA11","Lajes Corporativas",133.9,6.82,7.24,0.94,67073500,6030,1,19822.9,1525.92,7.7,0,"Avenida Europa, 105 - Jardim Paulista","2024-09-16"
"EURO11","Logística",250.7,9.34,8.57,0.74,96252800,31810,7,814.12,84.08,10.33,0,"Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5","2024-09-16"
"EVBI11","Híbrido",10.03,5.88,8.6,1.01,322567000,1630810,5,8071.11,754.18,9.34,1.51,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000","2024-09-16"
"EXES11","Títulos e Val. Mob.",9.5,9.85,9.69,1.03,55771900,13008,0,0,0,0,0,"","2024-09-16"
"FAED11","Outros",152.42,11.56,12.16,0.69,105532000,88013,4,2287.07,282.4,12.35,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-09-16"
"FAMB11","Lajes Corporativas",1610,-3.61,0,0.75,197286000,168833,1,3277.83,53.55,1.63,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-16"
"FATN11","Híbrido",91.26,7.1,11.37,0.89,313229000,860735,51,22985,1692.33,7.36,3.36,"Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117","2024-09-16"
"FCFL11","Outros",116.17,8.73,8.34,0.95,403576000,242397,1,12906.7,1184.04,9.17,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-09-16"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.3,8310020000,0,0,0,0,0,0,"","2024-09-16"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16504.3,1123.58,6.81,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-09-16"
"FGAA11","Híbrido",8.82,13.77,14.74,0.92,397618000,1245550,0,0,0,0,0,"","2024-09-16"
"FIGS11","Shoppings",52.38,10.07,9.52,0.64,149283000,138634,2,2306.99,247.42,10.72,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-09-16"
"FIIB11","Híbrido",503.99,8.86,8.11,1.07,345233000,234067,11,621.81,61.19,9.84,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC","2024-09-16"
"FIIP11B","Híbrido",171.86,10.53,9.55,0.86,159342000,170374,7,2260.4,261.05,11.55,0,"AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA","2024-09-16"
"FISC11","Lajes Corporativas",75,5.56,6.35,0.62,127500000,11641,4,10101.1,777.43,7.7,0,"Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5","2024-09-16"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2024-09-16"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.31,321608000,0,0,0,0,0,0,"","2024-09-16"
"FLCR11","Títulos e Val. Mob.",97.46,15.18,13.52,1.03,61751000,69222,0,0,0,0,0,"","2024-09-16"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30662.6,2342.01,7.64,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-09-16"
"FLMA11","Híbrido",139.02,8.43,8.75,0.64,191941000,66412,2,16586.5,1805.73,10.89,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-09-16"
"FLRP11","Shoppings",1954,7.76,8.03,0.85,140688000,14819,1,2738.18,231.34,8.45,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-09-16"
"FMOF11","Lajes Corporativas",47.38,2.1,2,0.4,24069400,2844,2,1423.92,162.8,11.43,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2024-09-16"
"FPAB11","Lajes Corporativas",240,6.46,4.43,0.7,1.8e+08,44613,2,4933.26,346.66,7.03,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-09-16"
