"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",102.5,4.76,8.53,0.98,4433040000,9050070,21,3473.17,235.69,6.79,2.43,"Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020","2024-09-09"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22350.4,2690.58,12.04,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-09-09"
"BTRA11","Outros",45.25,52.4,9.82,0.41,152246000,316485,6,1.69,0.23,13.75,30.27,"Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000","2024-09-09"
"BTSG11","Logística",160.01,10.3,6.62,1.1,124010000,546,1,6574.15,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-09-09"
"BTSI11","Híbrido",113.1,6.39,7.32,1.05,406370000,38,4,934.05,81.23,8.7,0,"Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.","2024-09-09"
"BTWR11","Lajes Corporativas",120,5.91,6.01,1.05,97112400,5,1,2604.96,225.65,8.66,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-09-09"
"BTYU11","Híbrido",10.13,2.6,3.15,1,202600000,0,0,0,0,0,0,"","2024-09-09"
"BVAR11","Outros",1390,6.58,5.62,1.6,869501000,0,47,8500.45,605.77,7.13,23.15,"Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. Sete de Setembro, 740 - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Rua Grande, 517/523 - Centro,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Rua Oswaldo Cruz, 132,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Av. Rio Branco, 637 - Cidade Alta,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua do Comercio, 352 - Centro,Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Conselheiro João Alfredo, 68 - Centro,Rua Voluntários da Pátria, 29 - Centro","2024-09-09"
"CACR11","",105.33,6.66,14.44,1.06,509410000,1470590,0,0,0,0,0,"","2024-09-09"
"CARE11","Híbrido",1.55,-9.18,0,0.22,55443400,9343,1,0,0,0,0,"","2024-09-09"
"CBOP11","Lajes Corporativas",27.7,5.51,4.82,0.39,39195500,6076,1,2404.21,328.43,13.66,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-09-09"
"CCME11","Outros",10.06,7.42,9.87,0.95,682038000,697252,2,6500.45,438,6.74,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-09-09"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,1.18,0.95,145401000,0,0,0,0,0,0,"","2024-09-09"
"CEOC11","Lajes Corporativas",45.76,11.65,10.65,0.63,83086200,29074,1,5222.35,730.04,13.98,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-09-09"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,72,10,4735.05,0,0,0,"Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030","2024-09-09"
"CFII11","Híbrido",1000,-0.85,10.8,0.97,100634000,0,4,7205.99,263.74,3.66,0,"Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná","2024-09-09"
"CJCT11","Lajes Corporativas",62.1,2.79,2.67,0.86,194994000,24945,1,9951.32,587.26,5.9,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-09"
"CLIN11","Títulos e Val. Mob.",96.68,7.85,9.9,0.99,420245000,1479700,0,0,0,0,0,"","2024-09-09"
"CNES11","Lajes Corporativas",1.49,6.36,6.02,0.19,50860900,94419,1,732.38,175.67,23.99,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-09-09"
"COPP11","Híbrido",103,5.61,0.72,0.92,223108000,0,3,4.84,0.23,4.68,69.86,"Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-09-09"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7527.98,749.21,9.95,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-09-09"
"CPFF11","Títulos e Val. Mob.",70.88,3.27,10.54,0.89,180962000,188595,0,0,0,0,0,"","2024-09-09"
"CPOF11","Híbrido",108.5,5.32,5.49,0.97,235021000,4741340,3,5.1,0.23,4.44,69.86,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-09-09"
"CPSH11","Shoppings",10.54,5.04,10.54,0.93,673255000,2664850,6,884.72,55.07,6.22,6.1,"Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900","2024-09-09"
"CPTR11","Títulos e Val. Mob.",8.5,15.5,13.5,0.87,351730000,778676,0,0,0,0,0,"","2024-09-09"
"CPTS11","Títulos e Val. Mob.",8.27,6.97,9.85,0.93,2628440000,8011320,0,0,0,0,0,"","2024-09-09"
"CRAA11","Títulos e Val. Mob.",104.31,2.95,13.99,1.04,247198000,1138680,0,0,0,0,0,"","2024-09-09"
"CRFF11","Títulos e Val. Mob.",80,8.98,9.6,0.92,55203200,96775,0,0,0,0,0,"","2024-09-09"
"CTXT11","Lajes Corporativas",8.03,-19.04,0,0.29,31489100,2414,1,667.1,10.21,1.53,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-09-09"
"CVBI11","Títulos e Val. Mob.",94.4,11.13,10.85,1,1039370000,2385770,0,0,0,0,0,"","2024-09-09"
"CXAG11","Outros",76.53,11.58,10.38,0.66,159995000,124489,32,2781.22,355.9,12.8,0,"PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG","2024-09-09"
"CXCE11","Lajes Corporativas",40.49,12.98,11.9,0.63,69357300,21573,1,3283.43,467.31,14.23,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-09-09"
"CXCI11","Títulos e Val. Mob.",82.8,11.47,10.84,0.9,170380000,130885,0,0,0,0,0,"","2024-09-09"
"CXCO11","Lajes Corporativas",70,12.78,11.58,0.69,274715000,194579,10,2968.16,408.82,13.77,0,"Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS","2024-09-09"
"CXRI11","Títulos e Val. Mob.",79.45,8.97,9.08,0.9,125194000,116185,0,0,0,0,0,"","2024-09-09"
"CXTL11","Logística",218.93,11.11,10.2,0.55,11734000,3488,1,1685.76,337.7,20.03,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-09-09"
"DAMA11","Títulos e Val. Mob.",9.99,1.56,2.36,1.02,46157500,45845,0,0,0,0,0,"","2024-09-09"
"DAMT11","Híbrido",8.02,3.51,2.79,0.6,142594000,482,1,1894.31,107.01,5.65,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-09-09"
"DCRA11","Títulos e Val. Mob.",8.53,16.61,14.04,0.9,57482900,147455,0,0,0,0,0,"","2024-09-09"
"DEVA11","Títulos e Val. Mob.",38.85,15.75,14.97,0.39,545645000,965113,0,0,0,0,0,"","2024-09-09"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-09-09"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25745.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-09"
"DOVL11","Lajes Corporativas",666.3,13.8,13.1,0.83,44246300,0,2,2498.27,620.06,24.82,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-09-09"
"DPRO11","Híbrido",6.6,9.45,9.35,0.71,33021300,3484,1,1989.81,243.34,12.23,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-09-09"
"DRIT11","Lajes Corporativas",100,4.69,11.96,0.78,46327700,836,4,7719.48,639.98,8.29,39.15,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP","2024-09-09"
"DVFF11","Híbrido",7.6,0.24,10.85,0.85,83672200,45669,0,0,0,0,0,"","2024-09-09"
"EDFO11","Lajes Corporativas",163.2,13.07,12.35,0.73,38515200,7803,1,108361,15442.32,14.25,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-09-09"
"EDGA11","Lajes Corporativas",18.21,5.53,4.91,0.29,69417500,22932,1,2766.54,270.45,9.78,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-09-09"
"EGAF11","Títulos e Val. Mob.",94.55,13.21,15.29,0.96,296122000,586755,0,0,0,0,0,"","2024-09-09"
"ELDO11B","Shoppings",1104.31,9.96,10.07,0.68,869375000,0,1,11445.2,1353.52,11.83,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-09-09"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.38,1428810000,0,0,0,0,0,0,"","2024-09-09"
"EQIR11","Títulos e Val. Mob.",9.04,8.34,12.1,0.91,98620200,146490,0,0,0,0,0,"","2024-09-09"
"ERCR11","Híbrido",76000,-0.06,0,2.5,180576000,0,0,0,0,0,0,"","2024-09-09"
"ERPA11","Lajes Corporativas",133.9,6.82,6.61,0.94,67073500,6694,1,19822.9,1525.92,7.7,0,"Avenida Europa, 105 - Jardim Paulista","2024-09-09"
"EURO11","Logística",248.49,9.42,8.65,0.74,95404300,29774,7,806.94,84.08,10.42,0,"Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206","2024-09-09"
"EVBI11","Híbrido",10.03,5.88,8.6,1.01,322567000,1519020,5,8071.11,754.18,9.34,1.51,"Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000","2024-09-09"
"EXES11","Títulos e Val. Mob.",9.42,9.93,9.77,1.02,55302200,12880,0,0,0,0,0,"","2024-09-09"
"FAED11","Outros",153.5,11.48,11.16,0.7,106280000,91107,4,2303.28,282.4,12.26,0,"Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000","2024-09-09"
"FAMB11","Lajes Corporativas",1499,-3.87,0,0.69,183684000,137704,1,3051.84,53.55,1.75,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-09"
"FATN11","Híbrido",91.77,7.06,11.31,0.89,314979000,940385,51,23113.5,1692.33,7.32,3.36,"Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022","2024-09-09"
"FCFL11","Outros",115.79,8.76,8.36,0.94,402256000,271910,1,12864.5,1184.04,9.2,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-09-09"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.3,8310020000,0,0,0,0,0,0,"","2024-09-09"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16504.3,1123.58,6.81,1.77,"Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ","2024-09-09"
"FGAA11","Híbrido",8.92,13.61,13.57,0.93,402127000,1216170,0,0,0,0,0,"","2024-09-09"
"FIGS11","Shoppings",52.9,9.97,9.43,0.65,150765000,137024,2,2329.9,247.42,10.62,5.84,"Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP","2024-09-09"
"FIIB11","Híbrido",503.28,8.88,8.12,1.07,344747000,228673,11,620.94,61.19,9.85,0,"R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC","2024-09-09"
"FIIP11B","Híbrido",169.91,10.65,9.66,0.85,157534000,155087,7,2234.76,261.05,11.68,0,"RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR","2024-09-09"
"FISC11","Lajes Corporativas",60,6.95,7.93,0.5,1.02e+08,11603,4,8080.86,777.43,9.62,0,"Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401","2024-09-09"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2024-09-09"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.3,321608000,0,0,0,0,0,0,"","2024-09-09"
"FLCR11","Títulos e Val. Mob.",98.07,15.09,13.59,1.03,62137500,70872,0,0,0,0,0,"","2024-09-09"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30662.6,2342.01,7.64,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-09-09"
"FLMA11","Híbrido",143.97,8.14,8.45,0.66,198775000,65822,2,17188.7,1805.73,10.51,0,"Rua Tabapuã, 500,RUA DAS OLIMPIADAS, 205","2024-09-09"
"FLRP11","Shoppings",1999.53,7.58,7.84,0.87,143966000,13247,1,2801.98,231.34,8.26,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-09-09"
"FMOF11","Lajes Corporativas",47.98,2.07,1.97,0.41,24374200,2297,2,1442.09,162.8,11.29,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2024-09-09"
"FPAB11","Lajes Corporativas",249.98,6.21,3.9,0.73,187485000,48049,2,5138.41,346.66,6.75,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-09-09"
