"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",95.4,5.12,9.93,0.91,4125970000,9256260,21,3243.91,235.69,7.27,2.43,"Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500","2024-10-28"
"BTML11","Híbrido",111.28,9.06,7.41,0.96,126321000,0,2,22368.1,2145.74,9.59,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-10-28"
"BTRA11","Outros",37,64.09,12.1,0.33,124489000,230923,6,1.17,0.23,19.9,30.27,"Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000","2024-10-28"
"BTSG11","Logística",159.06,10.36,6.69,1.09,123274000,21,1,6535.02,736.27,11.27,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-10-28"
"BTSI11","Híbrido",112.35,5.5,8.07,1.04,472776000,25,4,930.91,81.23,8.73,0,"Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.","2024-10-28"
"BTWR11","Lajes Corporativas",105.49,6.72,6.86,0.93,85369900,11337,1,2287.56,225.65,9.86,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-10-28"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-10-28"
"BVAR11","Outros",1450,6.31,5.84,1.68,907033000,405,47,8904.68,605.77,6.8,23.15,"Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812  - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132","2024-10-28"
"CACR11","Híbrido",100,7.01,15.14,1.01,483632000,1628700,0,0,0,0,0,"","2024-10-28"
"CARE11","Híbrido",1.36,-10.47,0,0.19,48647100,45535,1,0,0,0,0,"","2024-10-28"
"CBOP11","Lajes Corporativas",24.25,6.29,5.02,0.34,34313800,11032,1,2106.16,328.43,15.59,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-10-28"
"CCME11","Outros",9.08,8.22,11.61,0.86,615597000,771710,2,5906.96,438,7.41,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-10-28"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0.68,0.95,145401000,0,0,0,0,0,0,"","2024-10-28"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-10-28"
"CEOC11","Lajes Corporativas",40.59,13.14,12.97,0.56,73699100,36657,1,4638,730.04,15.74,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-10-28"
"CFHI11","Outros",650,26.24,22.57,1.03,61490000,0,10,4771.49,0,0,0,"Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090","2024-10-28"
"CFII11","Híbrido",1000,-0.7,10.8,0.96,122819000,0,4,7236.82,263.74,3.64,0,"Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná","2024-10-28"
"CJCT11","Lajes Corporativas",55,3.15,3.03,0.77,172700000,32336,1,8850.41,587.26,6.64,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-28"
"CLIN11","Títulos e Val. Mob.",92.59,8.19,12.15,0.95,402467000,1551050,0,0,0,0,0,"","2024-10-28"
"CNES11","Lajes Corporativas",1.29,7.35,7.4,0.17,44033900,81467,1,634.13,175.67,27.7,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-10-28"
"COPP11","Híbrido",103,4.31,0.72,0.93,290462000,0,3,5.39,0.23,4.2,69.86,"Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-10-28"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7490.75,749.21,10,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-10-28"
"CPFF11","Títulos e Val. Mob.",62.21,3.73,12.71,0.81,158827000,277451,0,0,0,0,0,"","2024-10-28"
"CPLG11","Logística",10.8,-0.24,0.74,1.02,370928000,8299510,0,0,0,0,0,"","2024-10-28"
"CPOF11","Híbrido",108.98,4.07,6.92,0.99,307325000,6210400,3,5.7,0.23,3.97,69.86,"Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-10-28"
"CPSH11","Shoppings",9.92,4.29,11.99,0.89,790622000,1535300,6,954.42,55.07,5.77,6.1,"Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181,  Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900","2024-10-28"
"CPTR11","Títulos e Val. Mob.",6.41,20.55,17.42,0.68,265246000,1367740,0,0,0,0,0,"","2024-10-28"
"CPTS11","Títulos e Val. Mob.",7.53,7.65,11.68,0.86,2393250000,12425700,0,0,0,0,0,"","2024-10-28"
"CRAA11","Títulos e Val. Mob.",99.95,3.08,14.22,0.99,236865000,1339640,0,0,0,0,0,"","2024-10-28"
"CRFF11","Títulos e Val. Mob.",73.62,9.76,10.41,0.87,50800700,63280,0,0,0,0,0,"","2024-10-28"
"CTXT11","Lajes Corporativas",7.07,-21.63,0,0.26,27724500,2005,1,594.07,10.21,1.72,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-10-28"
"CVBI11","Títulos e Val. Mob.",84,12.51,12.96,0.9,924859000,1944270,0,0,0,0,0,"","2024-10-28"
"CXAG11","Outros",73.92,11.99,10.72,0.64,154539000,149289,32,2685.06,355.9,13.26,0,"R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ","2024-10-28"
"CXCE11","Lajes Corporativas",40.09,13.11,12.13,0.62,68672200,22938,1,3250,467.31,14.38,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-10-28"
"CXCI11","Títulos e Val. Mob.",73.09,13,13.05,0.82,150399000,126733,0,0,0,0,0,"","2024-10-28"
"CXCO11","Lajes Corporativas",62.15,14.39,12.86,0.61,243908000,306642,10,2633.4,408.82,15.52,0,"Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR","2024-10-28"
"CXRI11","Títulos e Val. Mob.",68.8,10.36,10.51,0.81,108412000,60943,0,0,0,0,0,"","2024-10-28"
"CXTL11","Logística",225.68,10.78,9.93,0.57,12095800,3635,1,1736.58,337.7,19.45,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-10-28"
"DAMA11","Títulos e Val. Mob.",9.6,1.62,3.24,1,44355600,48203,0,0,0,0,0,"","2024-10-28"
"DAMT11","Híbrido",10.73,2.62,1.4,0.78,190777000,676,1,2488.18,107.01,4.3,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-10-28"
"DCRA11","Títulos e Val. Mob.",7.29,19.44,17.35,0.76,49126600,134402,0,0,0,0,0,"","2024-10-28"
"DEVA11","Títulos e Val. Mob.",32.62,18.76,18.9,0.33,458145000,828251,0,0,0,0,0,"","2024-10-28"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-10-28"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25727.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-10-28"
"DOVL11","Lajes Corporativas",666.3,13.8,13.5,0.83,44246300,0,2,2518.07,620.06,24.62,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-10-28"
"DPRO11","Híbrido",6.41,9.73,10.17,0.69,32070600,11689,1,1938.53,243.34,12.55,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-10-28"
"DRIT11","Lajes Corporativas",92.08,5.09,13.84,0.72,42658500,580,4,7107.19,639.98,9,39.15,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP","2024-10-28"
"DVFF11","Títulos e Val. Mob.",6.67,0.28,13.14,0.78,73433400,16442,0,0,0,0,0,"","2024-10-28"
"EDFO11","Lajes Corporativas",161,13.25,12.38,0.72,37996000,8088,1,106983,15442.32,14.43,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-10-28"
"EDGA11","Lajes Corporativas",17.86,5.64,5.27,0.29,68083300,25643,1,2715.56,270.45,9.96,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-10-28"
"EGAF11","Títulos e Val. Mob.",85.52,14.6,16.53,0.87,267841000,672077,0,0,0,0,0,"","2024-10-28"
"ELDO11B","Shoppings",1104.31,9.96,10.7,0.68,869375000,0,1,11448.7,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-10-28"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.4,1428810000,0,0,0,0,0,0,"","2024-10-28"
"EQIR11","Títulos e Val. Mob.",8.43,8.94,13.8,0.87,91965500,223513,0,0,0,0,0,"","2024-10-28"
"ERCR11","Híbrido",76000,-0.06,0,2.69,180576000,0,0,0,0,0,0,"","2024-10-28"
"ERPA11","Lajes Corporativas",129.98,7.03,7.49,0.92,65109800,89853,1,19239.8,1525.92,7.93,0,"Avenida Europa, 105 - Jardim Paulista","2024-10-28"
"EURO11","Logística",227,10.32,9.47,0.67,87153500,28795,7,736.86,84.08,11.41,0,"Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136","2024-10-28"
"EVBI11","Híbrido",9.4,4.84,9.22,0.94,392379000,736437,5,19596.2,754.18,3.85,1.51,"Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000","2024-10-28"
"EXES11","Títulos e Val. Mob.",9.6,8.05,10.64,1.05,68212300,47265,0,0,0,0,0,"","2024-10-28"
"FAED11","Outros",140.1,12.57,13.26,0.64,97002000,67797,4,2102.39,282.4,13.43,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-10-28"
"FAMB11","Lajes Corporativas",1890,-3.07,0,0.88,231597000,317388,1,3871.03,53.55,1.38,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-28"
"FATN11","Híbrido",88.82,7.27,11.68,0.87,306053000,577571,51,22173.7,1692.33,7.63,3.36,"Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista,  668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989","2024-10-28"
"FCFL11","Outros",112.35,9.02,9.35,0.91,390305000,221980,1,12530.7,1184.04,9.45,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-10-28"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.31,8310020000,0,0,0,0,0,0,"","2024-10-28"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16671.7,1123.58,6.74,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-10-28"
"FGAA11","Híbrido",8,15.18,15.97,0.83,360652000,1383270,0,0,0,0,0,"","2024-10-28"
"FIGS11","Shoppings",51.01,10.34,9.73,0.63,145378000,119034,2,2246.74,247.42,11.01,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-10-28"
"FIIB11","Híbrido",490.89,9.1,8.33,1.04,336260000,246150,11,605.61,61.19,10.1,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC","2024-10-28"
"FIIP11","Híbrido",163.94,11.04,10,0.82,151999000,117529,7,2156.69,261.05,12.1,0,"RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES  11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR","2024-10-28"
"FISC11","Lajes Corporativas",75,5.56,6.4,0.62,127500000,916,4,10119,777.43,7.68,0,"Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS","2024-10-28"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-10-28"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.35,321608000,0,0,0,0,0,0,"","2024-10-28"
"FLCR11","Títulos e Val. Mob.",97.39,15.19,13.7,1.03,61706700,257989,0,0,0,0,0,"","2024-10-28"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30902.3,2342.01,7.58,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-10-28"
"FLMA11","Híbrido",135.42,8.65,9.11,0.62,186970000,62084,2,16166,1805.73,11.17,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-10-28"
"FLRP11","Shoppings",1970,7.69,7.94,0.86,141840000,19943,1,2784.92,231.34,8.31,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-10-28"
"FMOF11","Lajes Corporativas",40,2.49,2.37,0.34,20320300,1489,2,1201.12,162.8,13.55,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales,  132","2024-10-28"
"FPAB11","Lajes Corporativas",228,6.8,4.7,0.67,1.71e+08,94961,2,4681.47,346.66,7.4,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-10-28"
