"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",97.2,5.02,9.02,0.93,4203820000,8830650,21,3293.95,235.69,7.16,2.43,"Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020","2024-10-14"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22368.1,2690.58,12.03,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-10-14"
"BTRA11","Outros",39,60.8,10.8,0.35,131218000,260353,6,1.46,0.23,15.97,30.27,"Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000","2024-10-14"
"BTSG11","Logística",159.06,10.36,6.09,1.09,123274000,415,1,6535.02,736.27,11.27,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-10-14"
"BTSI11","Híbrido",112.35,5.5,7.4,1.04,472776000,46,4,930.91,81.23,8.73,0,"Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.","2024-10-14"
"BTWR11","Lajes Corporativas",118.84,5.97,5.59,1.04,96173600,6671,1,2579.63,225.65,8.75,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-10-14"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-10-14"
"BVAR11","Outros",1450,6.31,5.56,1.68,907033000,244,47,8901.71,605.77,6.81,23.15,"Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro","2024-10-14"
"CACR11","Híbrido",101.7,6.9,13.6,1.03,491854000,1502900,0,0,0,0,0,"","2024-10-14"
"CARE11","Híbrido",1.46,-9.75,0,0.21,52224100,9932,1,0,0,0,0,"","2024-10-14"
"CBOP11","Lajes Corporativas",25.57,5.97,4.76,0.36,36181600,6766,1,2224.51,328.43,14.76,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-10-14"
"CCME11","Outros",8.99,8.3,10.85,0.84,609495000,698999,2,5794.32,438,7.56,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-10-14"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0.68,0.95,145401000,0,0,0,0,0,0,"","2024-10-14"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2129.58,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-10-14"
"CEOC11","Lajes Corporativas",41,13.01,11.76,0.57,74443500,40532,1,4681.73,730.04,15.59,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-10-14"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,0,10,4750.67,0,0,0,"Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090","2024-10-14"
"CFII11","Híbrido",1000,-0.84,10.8,0.96,101384000,0,4,7204.15,263.74,3.66,0,"Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná","2024-10-14"
"CJCT11","Lajes Corporativas",58.25,2.97,2.7,0.81,182905000,27467,1,9346.1,587.26,6.28,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-14"
"CLIN11","Títulos e Val. Mob.",90.65,8.37,11.38,0.92,394034000,1185500,0,0,0,0,0,"","2024-10-14"
"CNES11","Lajes Corporativas",1.25,7.58,7.25,0.16,42668500,86101,1,614.3,175.67,28.6,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-10-14"
"COPP11","Híbrido",103,5.19,0.72,0.92,241071000,0,3,5.3,0.23,4.27,69.86,"Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-10-14"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7515.03,749.21,9.97,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-10-14"
"CPFF11","Títulos e Val. Mob.",65.01,3.57,11.25,0.82,165975000,240312,0,0,0,0,0,"","2024-10-14"
"CPOF11","Híbrido",108.5,4.93,6.23,0.97,253943000,7543680,3,5.58,0.23,4.06,69.86,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-10-14"
"CPSH11","Shoppings",9.93,4.29,11.1,0.88,791419000,1466450,6,837.22,55.07,6.58,6.1,"Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900","2024-10-14"
"CPTR11","Títulos e Val. Mob.",6.58,20.02,16.97,0.7,272281000,1203560,0,0,0,0,0,"","2024-10-14"
"CPTS11","Títulos e Val. Mob.",7.6,7.58,10.64,0.85,2415490000,10374800,0,0,0,0,0,"","2024-10-14"
"CRAA11","Títulos e Val. Mob.",98.9,3.12,13.32,0.98,234377000,1620650,0,0,0,0,0,"","2024-10-14"
"CRFF11","Títulos e Val. Mob.",80,8.98,8.81,0.92,55203200,79075,0,0,0,0,0,"","2024-10-14"
"CTXT11","Lajes Corporativas",7.27,-21.03,0,0.27,28508800,2547,1,607.37,10.21,1.68,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-10-14"
"CVBI11","Títulos e Val. Mob.",87.15,12.06,11.6,0.92,959541000,2076780,0,0,0,0,0,"","2024-10-14"
"CXAG11","Outros",72.87,12.16,9.94,0.63,152344000,136967,32,2649.52,355.9,13.43,0,"PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG","2024-10-14"
"CXCE11","Lajes Corporativas",40.35,13.03,11.04,0.63,69117500,25475,1,3271.08,467.31,14.29,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-10-14"
"CXCI11","Títulos e Val. Mob.",76,12.5,11.57,0.85,156387000,108527,0,0,0,0,0,"","2024-10-14"
"CXCO11","Lajes Corporativas",63.6,14.06,11.6,0.63,249598000,317859,10,2698.88,408.82,15.15,0,"Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS","2024-10-14"
"CXRI11","Títulos e Val. Mob.",73.93,9.64,8.98,0.84,116496000,65923,0,0,0,0,0,"","2024-10-14"
"CXTL11","Logística",222.47,10.94,9.32,0.56,11923700,4190,1,1711.88,337.7,19.73,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-10-14"
"DAMA11","Títulos e Val. Mob.",9,1.73,3.45,0.92,41583300,47356,0,0,0,0,0,"","2024-10-14"
"DAMT11","Híbrido",8.41,3.35,1.79,0.62,149528000,549,1,1965.61,107.01,5.44,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-10-14"
"DCRA11","Títulos e Val. Mob.",7.85,18.05,14.85,0.82,52900400,130436,0,0,0,0,0,"","2024-10-14"
"DEVA11","Títulos e Val. Mob.",34.55,17.71,16.56,0.35,485252000,865840,0,0,0,0,0,"","2024-10-14"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-10-14"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25732.3,210.72,0.82,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-10-14"
"DOVL11","Lajes Corporativas",666.3,13.8,12.62,0.83,44246300,0,2,2505.39,620.06,24.75,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-10-14"
"DPRO11","Híbrido",6.19,10.07,9.65,0.67,30969900,12748,1,1869.57,243.34,13.02,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-10-14"
"DRIT11","Lajes Corporativas",91.16,5.15,13.16,0.71,42232300,735,4,6997.64,639.98,9.15,39.15,"AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP","2024-10-14"
"DVFF11","Híbrido",7.14,0.26,11.31,0.8,78607800,38293,0,0,0,0,0,"","2024-10-14"
"EDFO11","Lajes Corporativas",156.41,13.64,11.63,0.7,36912800,8097,1,103887,15442.32,14.86,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-10-14"
"EDGA11","Lajes Corporativas",18.6,5.42,4.76,0.3,70904200,25730,1,2824.63,270.45,9.57,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-10-14"
"EGAF11","Títulos e Val. Mob.",88.8,14.06,14.66,0.9,278114000,671344,0,0,0,0,0,"","2024-10-14"
"ELDO11B","Shoppings",1104.31,9.96,9.96,0.68,869375000,0,1,11453.3,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-10-14"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.36,1428810000,0,0,0,0,0,0,"","2024-10-14"
"EQIR11","Títulos e Val. Mob.",8.7,8.66,12.42,0.89,94911000,147593,0,0,0,0,0,"","2024-10-14"
"ERCR11","Híbrido",76000,-0.06,0,2.54,180576000,0,0,0,0,0,0,"","2024-10-14"
"ERPA11","Lajes Corporativas",130,7.03,6.85,0.92,65119900,45652,1,19244.1,1525.92,7.93,0,"Avenida Europa, 105 - Jardim Paulista","2024-10-14"
"EURO11","Logística",227.95,10.27,8.61,0.67,87518200,29975,7,740.05,84.08,11.36,0,"Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5","2024-10-14"
"EVBI11","Híbrido",9.35,4.86,8.49,0.94,390292000,1648210,5,7561.55,754.18,9.97,1.51,"Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080","2024-10-14"
"EXES11","Títulos e Val. Mob.",9.6,8.05,9.71,1.04,68212300,13941,0,0,0,0,0,"","2024-10-14"
"FAED11","Outros",146.53,12.02,11.61,0.67,101454000,87839,4,2198.79,282.4,12.84,0,"Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181","2024-10-14"
"FAMB11","Lajes Corporativas",1899.98,-3.06,0,0.88,232820000,348303,1,3881.13,53.55,1.38,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-14"
"FATN11","Híbrido",89.69,7.22,10.63,0.87,307867000,599764,51,22631.4,1692.33,7.48,3.36,"Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022","2024-10-14"
"FCFL11","Outros",111.5,9.09,8.73,0.91,387352000,206103,1,12384.1,1184.04,9.56,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-10-14"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.32,8310020000,0,0,0,0,0,0,"","2024-10-14"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16501.4,1123.58,6.81,1.77,"Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP","2024-10-14"
"FGAA11","Híbrido",8.08,15.03,14.53,0.84,364258000,1382130,0,0,0,0,0,"","2024-10-14"
"FIGS11","Shoppings",51.13,10.32,8.88,0.63,145720000,147272,2,2251.84,247.42,10.99,5.84,"Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP","2024-10-14"
"FIIB11","Híbrido",496.9,8.99,7.48,1.05,340377000,244061,11,612.98,61.19,9.98,0,"R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC","2024-10-14"
"FIIP11B","Híbrido",164.31,11.01,9.11,0.82,152342000,109462,7,2159.82,261.05,12.09,0,"AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR","2024-10-14"
"FISC11","Lajes Corporativas",75,5.56,5.78,0.62,127500000,1080,4,10112.1,777.43,7.69,0,"Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401","2024-10-14"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-10-14"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.31,321608000,0,0,0,0,0,0,"","2024-10-14"
"FLCR11","Títulos e Val. Mob.",97.4,15.19,12.53,1.03,61713000,87031,0,0,0,0,0,"","2024-10-14"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30805,2342.01,7.6,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-10-14"
"FLMA11","Híbrido",138,8.49,8.21,0.63,190532000,66392,2,16473.9,1805.73,10.96,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-10-14"
"FLRP11","Shoppings",1997.95,7.59,7.18,0.87,143852000,21788,1,2813.6,231.34,8.22,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-10-14"
"FMOF11","Lajes Corporativas",42.5,2.34,2.23,0.36,21590300,1456,2,1277.26,162.8,12.75,30.48,"Rua Julio Gonzales, 132,Rua Júlio Gonzales, 132","2024-10-14"
"FPAB11","Lajes Corporativas",230,6.75,4.23,0.67,172500000,100913,2,4725.88,346.66,7.34,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-10-14"
