"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",97.18,5.02,9.04,0.93,4202950000,9415360,21,3304.43,235.69,7.13,2.43,"Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200","2024-11-04"
"BTML11","Híbrido",111.28,9.06,8.18,0.96,126321000,0,2,22368.1,2145.74,9.59,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-04"
"BTRA11","Outros",40.1,59.13,9.92,0.36,134919000,229188,6,1.27,0.23,18.37,30.27,"Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000","2024-11-04"
"BTSG11","Logística",160,10.3,6.72,1.1,124002000,32,1,6573.64,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-11-04"
"BTSI11","Híbrido",112.35,5.5,7.48,1.04,472776000,25,4,930.91,81.23,8.73,0,"Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.","2024-11-04"
"BTWR11","Lajes Corporativas",104.84,6.76,6.9,0.92,84843900,16500,1,2273.46,225.65,9.93,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-11-04"
"BTYU11","Híbrido",10.1,2.61,4.92,0.98,2.02e+08,364240,0,0,0,0,0,"","2024-11-04"
"BVAR11","Outros",1450,6.31,5.83,1.68,907033000,405,47,8904.68,605.77,6.8,23.15,"Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Portugal, 213 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812  - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro","2024-11-04"
"CACR11","Híbrido",99.5,7.05,15.15,1.01,481214000,1548100,0,0,0,0,0,"","2024-11-04"
"CARE11","Híbrido",1.44,-9.89,0,0.21,51508700,52035,1,0,0,0,0,"","2024-11-04"
"CBOP11","Lajes Corporativas",24.04,6.35,4.58,0.33,34016600,11696,1,2087.92,328.43,15.73,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-11-04"
"CCME11","Outros",9.37,7.97,10.39,0.89,635258000,807785,2,6095.62,438,7.19,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-11-04"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0,0.95,145401000,0,0,0,0,0,0,"","2024-11-04"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-11-04"
"CEOC11","Lajes Corporativas",41.05,12.99,11.9,0.57,74534300,38180,1,4690.56,730.04,15.56,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-11-04"
"CFHI11","Outros",650,26.24,22.57,1.03,61490000,0,10,4771.49,0,0,0,"Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030","2024-11-04"
"CFII11","Híbrido",1000,-0.7,10.8,0.96,122819000,0,4,7236.82,263.74,3.64,0,"Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310","2024-11-04"
"CJCT11","Lajes Corporativas",50.5,3.43,3.24,0.7,158570000,62325,1,8126.28,587.26,7.23,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-04"
"CLIN11","Títulos e Val. Mob.",94.97,7.99,11.85,0.97,412812000,1587960,0,0,0,0,0,"","2024-11-04"
"CNES11","Lajes Corporativas",1.31,7.23,6.84,0.17,44716600,72790,1,643.96,175.67,27.28,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-11-04"
"COPP11","Híbrido",103,4.31,0.72,0.93,290462000,0,3,5.39,0.23,4.2,69.86,"Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-11-04"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7490.75,749.21,10,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-11-04"
"CPFF11","Títulos e Val. Mob.",62,3.74,11.75,0.81,158291000,289881,0,0,0,0,0,"","2024-11-04"
"CPLG11","Logística",10.8,-0.24,0.74,1.02,370928000,8505460,0,0,0,0,0,"","2024-11-04"
"CPOF11","Híbrido",109,4.07,6.92,0.99,307382000,6098250,3,5.7,0.23,3.97,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-11-04"
"CPSH11","Shoppings",9.88,4.31,11.38,0.89,787434000,1308430,6,950.57,55.07,5.79,6.1,"Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181,  Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900","2024-11-04"
"CPTR11","Títulos e Val. Mob.",6.41,20.55,16.06,0.68,265246000,1432740,0,0,0,0,0,"","2024-11-04"
"CPTS11","Títulos e Val. Mob.",7.21,7.99,11.53,0.83,2291540000,12817700,0,0,0,0,0,"","2024-11-04"
"CRAA11","Títulos e Val. Mob.",101.4,3.04,12.94,1,240301000,1274030,0,0,0,0,0,"","2024-11-04"
"CRFF11","Títulos e Val. Mob.",72.03,9.97,9.85,0.85,49703600,54836,0,0,0,0,0,"","2024-11-04"
"CTXT11","Lajes Corporativas",7.11,-21.5,0,0.26,27881400,1972,1,597.43,10.21,1.71,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-11-04"
"CVBI11","Títulos e Val. Mob.",86.9,12.09,11.82,0.93,956789000,2031630,0,0,0,0,0,"","2024-11-04"
"CXAG11","Outros",72.65,12.2,10.88,0.63,151884000,159247,32,2638.93,355.9,13.49,0,"AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS","2024-11-04"
"CXCE11","Lajes Corporativas",39.83,13.2,12.23,0.62,68226800,20565,1,3228.92,467.31,14.47,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-11-04"
"CXCI11","Títulos e Val. Mob.",73,13.01,12.04,0.82,150214000,121572,0,0,0,0,0,"","2024-11-04"
"CXCO11","Lajes Corporativas",58.64,15.25,13.24,0.58,230133000,298153,10,2484.68,408.82,16.45,0,"Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS","2024-11-04"
"CXRI11","Títulos e Val. Mob.",73.48,9.7,9.12,0.86,115787000,71259,0,0,0,0,0,"","2024-11-04"
"CXTL11","Logística",215.18,11.59,10.39,0.54,11533000,3551,1,1655.78,341.56,20.63,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-11-04"
"DAMA11","Títulos e Val. Mob.",9.8,1.59,3.17,1.02,45279600,47262,0,0,0,0,0,"","2024-11-04"
"DAMT11","Híbrido",10.4,2.71,0.93,0.76,184909000,762,1,2411.66,107.01,4.44,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-11-04"
"DCRA11","Títulos e Val. Mob.",7.61,18.62,15.28,0.8,51283100,126413,0,0,0,0,0,"","2024-11-04"
"DEVA11","Títulos e Val. Mob.",32.65,18.74,17.61,0.33,458566000,837820,0,0,0,0,0,"","2024-11-04"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-11-04"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25727.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-11-04"
"DOVL11","Lajes Corporativas",666.3,13.8,12.63,0.83,44246300,0,2,2518.07,620.06,24.62,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-11-04"
"DPRO11","Híbrido",6.9,9.04,8.66,0.75,34522200,11718,1,2086.72,243.34,11.66,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-11-04"
"DRIT11","Lajes Corporativas",94.95,4.94,13.06,0.74,43988200,650,4,7328.71,639.98,8.73,39.15,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP","2024-11-04"
"DVFF11","Títulos e Val. Mob.",6.89,0.27,11.7,0.8,75855500,16532,0,0,0,0,0,"","2024-11-04"
"EDFO11","Lajes Corporativas",156,13.67,12.48,0.7,36816000,7125,1,103660,15442.32,14.9,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-11-04"
"EDGA11","Lajes Corporativas",17.94,5.62,4.88,0.29,68388300,25194,1,2727.72,270.45,9.91,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-11-04"
"EGAF11","Títulos e Val. Mob.",87.63,14.25,14.89,0.89,274450000,641514,0,0,0,0,0,"","2024-11-04"
"ELDO11B","Shoppings",1104.31,9.96,10.23,0.68,869375000,0,1,11448.7,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-11-04"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.4,1428810000,0,0,0,0,0,0,"","2024-11-04"
"EQIR11","Títulos e Val. Mob.",8.56,8.8,12.46,0.88,93383700,224539,0,0,0,0,0,"","2024-11-04"
"ERCR11","Híbrido",76000,-0.06,0,2.69,180576000,0,0,0,0,0,0,"","2024-11-04"
"ERPA11","Lajes Corporativas",133.99,6.82,6.77,0.94,67118500,88804,1,19833.4,1525.92,7.69,0,"Avenida Europa, 105 - Jardim Paulista","2024-11-04"
"EURO11","Logística",222.75,10.51,9.64,0.66,85521700,32673,7,723.07,84.08,11.63,0,"Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5","2024-11-04"
"EVBI11","Híbrido",9.35,4.86,8.54,0.94,390292000,387770,5,19492,754.18,3.87,1.51,"Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150","2024-11-04"
"EXES11","Títulos e Val. Mob.",9.6,8.05,9.97,1.05,68212300,47418,0,0,0,0,0,"","2024-11-04"
"FAED11","Outros",138.62,12.71,12.46,0.63,95977300,75794,4,2080.18,282.4,13.58,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-11-04"
"FAMB11","Lajes Corporativas",1850.06,-3.14,0,0.86,226703000,308661,1,3789.23,53.55,1.41,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-04"
"FATN11","Híbrido",88.32,7.31,10.89,0.86,304330000,568741,51,22048.8,1692.33,7.68,3.36,"Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista,  668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329","2024-11-04"
"FCFL11","Outros",113.1,8.96,8.6,0.92,392911000,230325,1,12614.4,1184.04,9.39,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-11-04"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.31,8310020000,0,0,0,0,0,0,"","2024-11-04"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16671.7,1123.58,6.74,1.77,"Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP","2024-11-04"
"FGAA11","Híbrido",8.08,15.03,14.54,0.84,364258000,1343070,0,0,0,0,0,"","2024-11-04"
"FIGS11","Shoppings",49.77,10.6,9.93,0.61,141844000,115957,2,2192.12,247.42,11.29,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-11-04"
"FIIB11","Híbrido",504.57,8.85,8.1,1.07,345630000,258710,11,622.49,61.19,9.83,0,"R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC","2024-11-04"
"FIIP11","Híbrido",162.19,11.16,10.08,0.81,150376000,120486,7,2133.67,261.05,12.23,0,"RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES  11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR","2024-11-04"
"FISC11","Lajes Corporativas",75,5.56,5.84,0.62,127500000,711,4,10119,777.43,7.68,0,"Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate","2024-11-04"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-11-04"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.35,321608000,0,0,0,0,0,0,"","2024-11-04"
"FLCR11","Títulos e Val. Mob.",96.96,15.26,12.87,1.03,61434200,287970,0,0,0,0,0,"","2024-11-04"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30902.3,2342.01,7.58,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-11-04"
"FLMA11","Híbrido",134.95,8.68,8.43,0.62,186321000,60850,2,16109.8,1805.73,11.21,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-11-04"
"FLRP11","Shoppings",1950.02,7.77,7.99,0.85,140401000,19886,1,2756.67,231.34,8.39,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-11-04"
"FMOF11","Lajes Corporativas",43.99,2.26,2.15,0.38,22347300,1525,2,1320.94,162.8,12.32,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales,  132","2024-11-04"
"FPAB11","Lajes Corporativas",235,6.6,3.9,0.69,176250000,96473,2,4825.2,346.66,7.18,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-11-04"
