"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTHI11","Hotel",41.99,8.66,9.35,0.66,387085000,76550,14,6980.38,673.96,9.66,0,"Rua Garibaldi, 633, Floresta, Porto Alegre/RS, Brasil, 90035-050,Rua Eduardo Viana, 163, Bom Retiro, São Paulo/SP, Brasil, 01133-040,Rua Vergueiro, 1571, Vila Mariana, São Paulo/SP, Brasil, 04101-000,Rua Mariano Torres, 927, Centro, Curitiba/PR, Brasil, 80060-120,Rua Doutor Pedrosa, 288, Centro, Curitiba/PR, Brasil, 80420-120,Avenida Martiniano Do Valle Filho, 355, Centro, Londrina/PR, Brasil, 86010-342,Rua Mathias Velho, 235, Centro, Canoas/RS, Brasil, 92310-300,Rua Barao Do Cerro Azul, 21, Centro, São José Dos Pinhais/PR, Brasil, 83005-430,Avenida Severo Dullius, 2055, Anchieta, Porto Alegre/RS, Brasil, 90200-310,Avenida Assis Brasil, 9300, Sarandi, Porto Alegre/RS, Brasil, 91140-000,Avenida Sao Pedro - E, 2300, Engenho Braun, Chapecó/SC, Brasil, 89809-440,Avenida Republica Argentina, 1834, Maracanã, Foz Do Iguaçu/PR, Brasil, 85852-016,Rua Paulo Zimmermann, 142, Centro, Blumenau/SC, Brasil, 89010-170,Rua Joinville, 515, Vila Mariana, São Paulo/SP, Brasil, 04008-011","2024-12-16"
"BTLG11","Híbrido",90.88,6.94,10.09,0.87,3930480000,10027000,19,5462.83,270.01,4.94,2.46,"Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541","2024-12-16"
"BTML11","Híbrido",111.28,9.06,9.26,0.96,126321000,0,2,22353.5,2145.74,9.6,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-12-16"
"BTRA11","Outros",40.05,37.39,9.71,0.36,134751000,403357,6,1.27,0.15,11.53,5.76,"Zona Rural, S/n, Sem Complemento, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Sem Complemento, N/a, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Sem Complemento, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sem Complemento, N/a, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Sem Complemento, , Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Sem Complemento, Zona Rural, Tapurah/MT, Brasil, 78573-000","2024-12-16"
"BTSG11","Logística",159.05,10.43,7.01,1.09,123266000,155,1,6534.49,740.79,11.34,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-12-16"
"BTSI11","Híbrido",111.6,5.32,7.78,1.04,517182000,16,3,1724.48,152.35,8.83,0,"Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.","2024-12-16"
"BTWR11","Lajes Corporativas",105.49,6.87,7.1,0.93,85369900,38673,1,4277.6,432.53,10.11,8,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-12-16"
"BTYU11","Híbrido",10.03,2.62,5.01,0.97,200600000,465223,0,0,0,0,0,"","2024-12-16"
"BVAR11","Outros",1442.5,5.35,6.23,1.67,902341000,202,47,8861.54,513.37,5.79,23.15,"Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Rua Maciel Pinheiro, 185 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Rua 13 de Junho, 265 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Av. Paraná, 321 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812  - Encruzilhada ,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua Carijós, 645 - Centro,Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista","2024-12-16"
"CACR11","Híbrido",81.32,13.86,19.78,0.83,393290000,2046420,0,0,0,0,0,"","2024-12-16"
"CARE11","Híbrido",1.32,-11.63,0,0.19,47216300,159921,1,0,0,0,0,"","2024-12-16"
"CBOP11","Lajes Corporativas",22.55,6.76,4.43,0.31,31908200,15050,1,1958.51,328.43,16.77,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-12-16"
"CCME11","Outros",8.15,9.89,12.25,0.78,552546000,645376,2,5370.88,457.18,8.51,4.63,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-12-16"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0,0.95,145401000,0,0,0,0,0,0,"","2024-12-16"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,0,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-12-16"
"CEOC11","Lajes Corporativas",39.82,13.01,13.1,0.55,72301000,29370,1,4553.61,710.83,15.61,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-12-16"
"CFHI11","Outros",637,28.14,24.1,0.99,60260200,15,10,4580.62,0,0,0,"Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030","2024-12-16"
"CFII11","Híbrido",1000,-0.07,11.08,0.95,122819000,0,7,6418.3,356.71,5.56,0,"Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Minas de Prata, 30,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Martinho Lutero, 99, na Cidade de Londrina/PR","2024-12-16"
"CJCT11","Lajes Corporativas",50.99,3.26,3.19,0.71,160109000,180246,1,8245.84,574.62,6.97,48.9,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-12-16"
"CLIN11","Títulos e Val. Mob.",78.56,12.83,14.88,0.81,341482000,1927740,0,0,0,0,0,"","2024-12-16"
"CNES11","Lajes Corporativas",1.11,8.46,8.27,0.14,37889700,77499,1,545.68,172.14,31.55,59.4,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-12-16"
"COPP11","Híbrido",103,4.99,0.72,0.94,290462000,0,3,5.4,0.25,4.65,18,"Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-12-16"
"CORM11","Híbrido",81,4.16,0,0.88,87581800,0,3,7474.6,751.37,10.05,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-12-16"
"CPFF11","Títulos e Val. Mob.",60.21,6.24,11.77,0.8,153721000,584935,0,0,0,0,0,"","2024-12-16"
"CPLG11","Logística",11,-0.2,2.98,1.05,377797000,2679120,1,480.14,0.76,0.16,0,"ARAUCÁRIA - Rodovia PR-423, 3301, Bairro Boqueirão","2024-12-16"
"CPOF11","Híbrido",107.98,4.76,7.87,0.98,304505000,135365,3,5.67,0.25,4.43,18,"Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-12-16"
"CPSH11","Shoppings",9.2,4.96,12.97,0.82,733238000,2708130,7,812.55,66.82,8.22,0,"Avenida Praia De Belas, 1181, Sem Complemento, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Alameda Xingu, 350, 200/350, Sem Complemento, Alphaville Industrial, Barueri/SP, Brasil, 06455-911,Rodovia Castelo Branco, 0, Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Sem Complemento, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Sem Complemento, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Rua Goncalves Crespo, 78,Tatuape, Sao Paulo/SP, Brasil, 03066-030,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900","2024-12-16"
"CPTR11","Títulos e Val. Mob.",6.12,21.01,16.54,0.65,253246000,1153340,0,0,0,0,0,"","2024-12-16"
"CPTS11","Títulos e Val. Mob.",6.46,9.11,13.73,0.75,2053170000,11980500,0,0,0,0,0,"","2024-12-16"
"CPUR11","Híbrido",10.64,4.58,0.86,1.08,444140000,1642020,12,6752.5,230.97,3.42,0.45,"Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Alameda Professor Lucas Nogueira Garcez, 2401, Sem Complemento, Jardim Paulista, Atibaia/SP, Brasil, 12947-000,Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040","2024-12-16"
"CRAA11","Títulos e Val. Mob.",86.19,4.68,15.56,0.85,204256000,1238190,0,0,0,0,0,"","2024-12-16"
"CRFF11","Títulos e Val. Mob.",67.88,10.6,10.83,0.86,46839900,35919,0,0,0,0,0,"","2024-12-16"
"CTXT11","Lajes Corporativas",6.85,-22.49,0,0.25,26861800,2724,1,579.12,9.29,1.6,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-12-16"
"CVBI11","Títulos e Val. Mob.",72.99,14.95,15.16,0.79,803637000,2550390,0,0,0,0,0,"","2024-12-16"
"CXAG11","Outros",72,12.05,12.54,0.62,150525000,199360,32,2616.42,354.2,13.54,0,"AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS","2024-12-16"
"CXCE11","Lajes Corporativas",39.25,13.57,13.11,0.61,67233300,21903,1,3178.6,472.62,14.87,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-12-16"
"CXCI11","Títulos e Val. Mob.",67.5,13.83,13.41,0.79,138897000,149887,0,0,0,0,0,"","2024-12-16"
"CXCO11","Lajes Corporativas",51.14,16.94,15.62,0.5,200699000,227562,10,2164.23,408.81,18.89,0,"Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG","2024-12-16"
"CXRI11","Títulos e Val. Mob.",68.29,10.44,10.24,0.86,107609000,26988,0,0,0,0,0,"","2024-12-16"
"CXTL11","Logística",205.02,12.16,11.47,0.51,10988500,3587,1,1577.4,341.56,21.65,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-12-16"
"DAMA11","Títulos e Val. Mob.",9.6,1.62,3.22,1,44355600,20785,0,0,0,0,0,"","2024-12-16"
"DAMT11","Híbrido",11.63,3.26,0.36,0.84,206778000,443,1,2669.95,133.93,5.02,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-12-16"
"DCRA11","Títulos e Val. Mob.",6.04,23.46,20.25,0.63,40703000,127662,0,0,0,0,0,"","2024-12-16"
"DEVA11","Títulos e Val. Mob.",26.88,22.65,22.45,0.27,377527000,971844,0,0,0,0,0,"","2024-12-16"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-12-16"
"DOMC11","Híbrido",439,0.33,0,4.31,1072830000,0,2,25827.8,246.27,0.95,18.27,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2024-12-16"
"DOVL11","Lajes Corporativas",666.3,11.2,13.18,1.02,44246300,0,2,2497.05,555.41,22.24,0,"Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ","2024-12-16"
"DPRO11","Híbrido",6.02,10.48,10.25,0.65,30119400,3842,1,1827.82,245.71,13.44,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-12-16"
"DRIT11","Lajes Corporativas",75.01,8.45,17.9,0.58,34750400,671,4,5771.47,628.08,10.88,0,"AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP","2024-12-16"
"DVFF11","Títulos e Val. Mob.",6.22,3.37,13.45,0.74,68479100,24615,0,0,0,0,0,"","2024-12-16"
"EDFO11","Lajes Corporativas",137.01,15.71,14.64,0.61,32334400,5982,1,91076.2,15601.22,17.13,100.05,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-12-16"
"EDGA11","Lajes Corporativas",17.04,4.57,5.16,0.27,64957400,16643,1,2597.43,256.91,9.89,24.98,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-12-16"
"EGAF11","Títulos e Val. Mob.",81.88,15.03,16.78,0.83,256441000,625384,0,0,0,0,0,"","2024-12-16"
"ELDO11B","Shoppings",1104.31,9.96,3.95,0.68,869375000,0,1,11444.2,1368.92,11.96,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-12-16"
"EQIN11","Títulos e Val. Mob.",93.5,1.31,0,9.48,1428810000,0,0,0,0,0,0,"","2024-12-16"
"EQIR11","Títulos e Val. Mob.",7.3,12.02,15.26,0.76,79638000,280420,0,0,0,0,0,"","2024-12-16"
"ERCR11","Híbrido",76000,-0.02,0,2.84,180576000,0,0,0,0,0,0,"","2024-12-16"
"ERPA11","Lajes Corporativas",134,7.08,7.18,0.94,67123600,52294,1,19834,1581.46,7.97,0,"Avenida Europa, 105 - Jardim Paulista","2024-12-16"
"EURO11","Logística",206.9,11.36,10.82,0.61,79436400,40281,7,671.22,84.5,12.59,0,"Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5","2024-12-16"
"EVBI11","Híbrido",9.5,5.12,7.94,0.96,396553000,139226,12,6029.02,230.97,3.83,0.45,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Alameda Professor Lucas Nogueira Garcez, 2401, Sem Complemento, Jardim Paulista, Atibaia/SP, Brasil, 12947-000,Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600","2024-12-16"
"EXES11","Títulos e Val. Mob.",9.49,9.39,10.94,1.04,67430700,81715,0,0,0,0,0,"","2024-12-16"
"FAED11","Outros",136.2,13.34,13.52,0.62,94301700,78422,4,2043.91,290.59,14.22,0,"Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-12-16"
"FAMB11","Lajes Corporativas",1760,-2.12,0,0.82,215667000,160193,1,3613.48,56.74,1.57,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-12-16"
"FATN11","Híbrido",76.44,10.44,13.21,0.75,263394000,700548,51,19182.4,2060.63,10.74,4.61,"Rua Arizona, 1366,Rua Florida, 1738,Rua Gomes de Carvalho, 1329,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Av. das Nações Unidas, 11857,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Rua Fidêncio Ramos, 100,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua James Joule, 92,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Rua Professor Artur Ramos, 96,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Alameda Itu, 852,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Praça João Duran Alonso, 34,Rua Funchal, 513,Rua do Rócio, 351,Avenida Doutor Cardoso de Melo, 1340,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Rua Ibirajá, nº 244,282,292,322 e 342,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Avenida Paulista,  668","2024-12-16"
"FCFL11","Outros",106.51,9.64,9.48,0.87,370017000,317103,1,11877.7,1194,10.05,0,"Rua Quata. 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-12-16"
"FEXC11","Títulos e Val. Mob.",83.5,1.31,0,8.34,8310020000,0,0,0,0,0,0,"","2024-12-16"
