"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTHI11","Hotel",39,9.32,10.61,0.62,359522000,48314,14,6493.41,673.96,10.38,0,"Rua Doutor Pedrosa, 288, Centro, Curitiba/PR, Brasil, 80420-120,Avenida Martiniano Do Valle Filho, 355, Centro, Londrina/PR, Brasil, 86010-342,Rua Mathias Velho, 235, Centro, Canoas/RS, Brasil, 92310-300,Rua Barao Do Cerro Azul, 21, Centro, São José Dos Pinhais/PR, Brasil, 83005-430,Avenida Severo Dullius, 2055, Anchieta, Porto Alegre/RS, Brasil, 90200-310,Avenida Assis Brasil, 9300, Sarandi, Porto Alegre/RS, Brasil, 91140-000,Avenida Sao Pedro - E, 2300, Engenho Braun, Chapecó/SC, Brasil, 89809-440,Avenida Republica Argentina, 1834, Maracanã, Foz Do Iguaçu/PR, Brasil, 85852-016,Rua Paulo Zimmermann, 142, Centro, Blumenau/SC, Brasil, 89010-170,Rua Joinville, 515, Vila Mariana, São Paulo/SP, Brasil, 04008-011,Rua Garibaldi, 633, Floresta, Porto Alegre/RS, Brasil, 90035-050,Rua Eduardo Viana, 163, Bom Retiro, São Paulo/SP, Brasil, 01133-040,Rua Vergueiro, 1571, Vila Mariana, São Paulo/SP, Brasil, 04101-000,Rua Mariano Torres, 927, Centro, Curitiba/PR, Brasil, 80060-120","2024-11-18"
"BTLG11","Híbrido",97.3,6.48,9.03,0.93,4208140000,9640640,19,3536.33,270.01,7.64,2.46,"Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Estrada Ferreira Guedes, 784,Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n,  Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000","2024-11-18"
"BTML11","Híbrido",111.28,9.06,8.18,0.96,126321000,0,2,22355.6,2145.74,9.6,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-11-18"
"BTRA11","Outros",41.13,57.65,9.67,0.37,138384000,263679,6,1.3,0.23,17.91,30.27,"Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000","2024-11-18"
"BTSG11","Logística",159.05,10.43,6.72,1.09,123266000,134,1,6534.59,740.79,11.34,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-11-18"
"BTSI11","Híbrido",112.35,5.57,7.48,1.04,493563000,20,3,1650.75,152.35,9.23,0,"Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.","2024-11-18"
"BTWR11","Lajes Corporativas",105.49,6.72,6.86,0.93,85369900,35141,1,2287.56,225.65,9.86,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-11-18"
"BTYU11","Híbrido",11.4,2.31,4.33,1.1,2.28e+08,372817,0,0,0,0,0,"","2024-11-18"
"BVAR11","Outros",1450,6.31,5.83,1.68,907033000,414,47,8907.61,605.77,6.8,23.15,"Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Rua Maciel Pinheiro, 185 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Rua 13 de Junho, 265 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Av. Paraná, 321 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812  - Encruzilhada ,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua Carijós, 645 - Centro,Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista","2024-11-18"
"CACR11","Híbrido",91.2,7.69,16.53,0.92,441073000,1890690,0,0,0,0,0,"","2024-11-18"
"CARE11","Híbrido",1.37,-10.39,0,0.2,49004800,53034,1,0,0,0,0,"","2024-11-18"
"CBOP11","Lajes Corporativas",26.07,5.85,4.22,0.36,36889000,13441,1,2264.23,328.43,14.51,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-11-18"
"CCME11","Outros",9.23,8.09,11.32,0.87,625767000,770738,2,6004.55,438,7.29,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-11-18"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0,0.95,145401000,0,0,0,0,0,0,"","2024-11-18"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,79601,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-11-18"
"CEOC11","Lajes Corporativas",39,13.67,13.56,0.54,70812100,41650,1,4456.32,730.04,16.38,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-11-18"
"CFHI11","Outros",650,26.24,22.57,1.03,61490000,0,10,4771.49,0,0,0,"Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030","2024-11-18"
"CFII11","Híbrido",1000,-0.7,10.8,0.95,122819000,0,7,6418.3,235.87,3.67,0,"Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Minas de Prata, 30,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua Ampelio Dionizio Zocchi, 136, Bairro Cidade Jardim,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310","2024-11-18"
"CJCT11","Lajes Corporativas",52.63,3.29,3.11,0.73,165258000,177779,1,8469.04,587.26,6.93,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-18"
"CLIN11","Títulos e Val. Mob.",92,10.96,13.13,0.94,399902000,1766630,0,0,0,0,0,"","2024-11-18"
"CNES11","Lajes Corporativas",1.18,8.03,7.59,0.15,40279100,74730,1,580.05,175.67,30.29,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-11-18"
"COPP11","Híbrido",103,4.31,0.72,0.93,290462000,0,3,5.39,0.23,4.2,18,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-11-18"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7490.75,749.21,10,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-11-18"
"CPFF11","Títulos e Val. Mob.",62,6.06,12.44,0.81,158291000,274767,0,0,0,0,0,"","2024-11-18"
"CPLG11","Logística",10.9,-0.24,1.64,1.03,374363000,8602580,0,0,0,0,0,"","2024-11-18"
"CPOF11","Híbrido",109,4.07,6.92,0.99,307382000,6237000,3,5.7,0.23,3.97,18,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145,  Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-11-18"
"CPSH11","Shoppings",9.62,4.43,11.69,0.86,766712000,1444350,6,925.56,55.07,5.95,6.1,"Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181,  Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030","2024-11-18"
"CPTR11","Títulos e Val. Mob.",6.25,20.57,16.47,0.66,258625000,1486320,0,0,0,0,0,"","2024-11-18"
"CPTS11","Títulos e Val. Mob.",7.14,8.25,12.4,0.82,2269290000,13478100,0,0,0,0,0,"","2024-11-18"
"CRAA11","Títulos e Val. Mob.",101.95,3.02,13.75,1.01,241605000,1330640,0,0,0,0,0,"","2024-11-18"
"CRFF11","Títulos e Val. Mob.",73.74,9.76,10.36,0.87,50883500,54240,0,0,0,0,0,"","2024-11-18"
"CTXT11","Lajes Corporativas",6,-25.48,0,0.22,23528600,2151,1,504.16,10.21,2.02,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-11-18"
"CVBI11","Títulos e Val. Mob.",84,12.99,13.15,0.9,924859000,2135620,0,0,0,0,0,"","2024-11-18"
"CXAG11","Outros",68.79,12.62,11.49,0.6,143814000,197524,32,2498.72,354.2,14.18,0,"R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP","2024-11-18"
"CXCE11","Lajes Corporativas",39.4,13.52,12.36,0.61,67490200,17786,1,3192.44,472.62,14.8,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-11-18"
"CXCI11","Títulos e Val. Mob.",72.36,12.9,13.05,0.85,148897000,140589,0,0,0,0,0,"","2024-11-18"
"CXCO11","Lajes Corporativas",53,16.87,14.65,0.52,207998000,306683,10,2245.7,408.82,18.2,0,"Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG","2024-11-18"
"CXRI11","Títulos e Val. Mob.",72.8,9.79,9.94,0.86,114715000,62018,0,0,0,0,0,"","2024-11-18"
"CXTL11","Logística",213.01,11.71,10.5,0.53,11416700,2144,1,1638.88,341.56,20.84,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-11-18"
"DAMA11","Títulos e Val. Mob.",9.75,1.59,3.16,1.02,45048600,47156,0,0,0,0,0,"","2024-11-18"
"DAMT11","Híbrido",13.16,2.14,0.74,0.95,233981000,492,1,3021.19,107.01,3.54,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-11-18"
"DCRA11","Títulos e Val. Mob.",7.05,20.1,17.68,0.74,47509300,110702,0,0,0,0,0,"","2024-11-18"
"DEVA11","Títulos e Val. Mob.",30.25,20.23,20.21,0.3,424858000,850886,0,0,0,0,0,"","2024-11-18"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-11-18"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25727.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-11-18"
"DOVL11","Lajes Corporativas",666.3,13.8,13.57,0.83,44246300,0,2,2518.07,620.06,24.62,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-11-18"
"DPRO11","Híbrido",6.67,9.35,9.7,0.72,33371500,12659,1,2017.17,243.34,12.06,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-11-18"
"DRIT11","Lajes Corporativas",83.42,5.62,15.21,0.65,38646600,507,4,6438.77,639.98,9.94,39.15,"AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP","2024-11-18"
"DVFF11","Títulos e Val. Mob.",6.71,0.28,12.92,0.78,73873700,15062,0,0,0,0,0,"","2024-11-18"
"EDFO11","Lajes Corporativas",147.01,14.51,13.24,0.66,34694400,7637,1,97686.3,15442.32,15.81,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-11-18"
"EDGA11","Lajes Corporativas",17.91,5.63,4.89,0.29,68273900,22483,1,2723.16,270.45,9.93,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-11-18"
"EGAF11","Títulos e Val. Mob.",87.55,14.26,16.1,0.89,274199000,625684,0,0,0,0,0,"","2024-11-18"
"ELDO11B","Shoppings",1104.31,9.96,10.26,0.68,869375000,0,1,11448.7,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-11-18"
"EQIN11","Títulos e Val. Mob.",93.5,1.31,0,9.4,1428810000,0,0,0,0,0,0,"","2024-11-18"
"EQIR11","Títulos e Val. Mob.",8.2,10.7,13.01,0.84,89456400,255211,0,0,0,0,0,"","2024-11-18"
"ERCR11","Híbrido",76000,-0.02,0,2.69,180576000,0,0,0,0,0,0,"","2024-11-18"
"ERPA11","Lajes Corporativas",133.99,6.82,7.4,0.94,67118500,90775,1,19833.4,1525.92,7.69,0,"Avenida Europa, 105 - Jardim Paulista","2024-11-18"
"EURO11","Logística",221.97,10.59,9.67,0.66,85222300,39609,7,720.28,84.5,11.73,0,"Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206","2024-11-18"
"EVBI11","Híbrido",9.5,4.79,8.4,0.96,396553000,302663,5,19804.7,754.18,3.81,1.51,"Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150","2024-11-18"
"EXES11","Títulos e Val. Mob.",9.6,8.05,9.97,1.05,68212300,55588,0,0,0,0,0,"","2024-11-18"
"FAED11","Outros",136.8,13.28,13.63,0.62,94717200,72133,4,2052.87,290.59,14.16,0,"Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181","2024-11-18"
"FAMB11","Lajes Corporativas",1770.03,-2.11,0,0.82,216896000,289823,1,3625.31,56.74,1.57,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-18"
"FATN11","Híbrido",87,9.17,11.92,0.85,299782000,553153,51,21803.7,2060.63,9.45,4.61,"Rua Funchal, 513,Rua do Rócio, 351,Avenida Doutor Cardoso de Melo, 1340,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Rua Ibirajá, nº 244,282,292,322 e 342,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Avenida Paulista,  668,Rua Arizona, 1366,Rua Florida, 1738,Rua Gomes de Carvalho, 1329,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Av. das Nações Unidas, 11857,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Rua Fidêncio Ramos, 100,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua James Joule, 92,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Rua Professor Artur Ramos, 96,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Alameda Itu, 852,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Praça João Duran Alonso, 34","2024-11-18"
"FCFL11","Outros",111.73,9.07,8.71,0.91,388151000,265655,1,12461.6,1184.04,9.5,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-11-18"
"FEXC11","Títulos e Val. Mob.",83.5,1.31,0,8.31,8310020000,0,0,0,0,0,0,"","2024-11-18"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16671.7,1123.58,6.74,1.77,"Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP","2024-11-18"
"FGAA11","Híbrido",7.84,15.6,16.11,0.82,353439000,1379160,0,0,0,0,0,"","2024-11-18"
"FIGS11","Shoppings",49.32,10.7,10.02,0.61,140562000,106344,2,2172.3,247.42,11.39,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-11-18"
"FIIB11","Híbrido",493.56,9.05,8.28,1.04,338089000,265487,11,608.78,61.19,10.05,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC","2024-11-18"
"FIIP11","Híbrido",155.32,11.47,10.53,0.77,144007000,121591,7,2043.29,264.05,12.92,0,"AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES  11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR","2024-11-18"
"FISC11","Lajes Corporativas",65,6.53,7.41,0.54,110500000,18300,4,8769.82,803.96,9.17,0,"Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5","2024-11-18"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-11-18"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.35,321608000,0,0,0,0,0,0,"","2024-11-18"
"FLCR11","Títulos e Val. Mob.",98,15.46,13.74,1.01,62093200,463248,0,0,0,0,0,"","2024-11-18"
