"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",97.75,5,8.98,0.94,4227600000,9589020,21,3323.81,235.69,7.09,2.43,"Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000","2024-11-11"
"BTML11","Híbrido",111.28,9.06,8.18,0.96,126321000,0,2,22355.6,2145.74,9.6,9.7,"Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro,Avenida Flamboyants, nº 855 - Barra da Tijuca","2024-11-11"
"BTRA11","Outros",41.57,57.04,9.57,0.38,139865000,245949,6,1.31,0.23,17.72,30.27,"Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000","2024-11-11"
"BTSG11","Logística",159.05,10.36,6.72,1.09,123266000,106,1,6534.61,736.27,11.27,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-11-11"
"BTSI11","Híbrido",112.35,5.5,7.48,1.04,472776000,20,4,930.91,81.23,8.73,0,"Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.","2024-11-11"
"BTWR11","Lajes Corporativas",105.49,6.72,6.86,0.93,85369900,32140,1,2287.56,225.65,9.86,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-11-11"
"BTYU11","Híbrido",11.3,2.33,4.4,1.09,2.26e+08,364254,0,0,0,0,0,"","2024-11-11"
"BVAR11","Outros",1450,6.31,5.83,1.68,907033000,405,47,8904.68,605.77,6.8,23.15,"Rua Oswaldo Cruz, 132,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Av. Rio Branco, 637 - Cidade Alta,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua do Comercio, 352 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Conselheiro João Alfredo, 68 - Centro,Rua Voluntários da Pátria, 29 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. Sete de Setembro, 740 - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Rua Grande, 517/523 - Centro,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Rua João de Barros, 1812  - Encruzilhada ,Av. Paraná, 321 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro","2024-11-11"
"CACR11","Híbrido",99.1,7.08,15.21,1.01,479280000,1591880,0,0,0,0,0,"","2024-11-11"
"CARE11","Híbrido",1.49,-9.55,0,0.21,53297200,51609,1,0,0,0,0,"","2024-11-11"
"CBOP11","Lajes Corporativas",26,5.87,4.23,0.36,36790000,12730,1,2258.15,328.43,14.54,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-11-11"
"CCME11","Outros",9.27,8.05,10.51,0.88,628479000,797123,2,6030.57,438,7.26,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-11-11"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0,0.95,145401000,0,0,0,0,0,0,"","2024-11-11"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-11-11"
"CEOC11","Lajes Corporativas",40.67,13.11,13.01,0.56,73844400,38288,1,4647.14,730.04,15.71,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-11-11"
"CFHI11","Outros",650,26.24,22.57,1.03,61490000,0,10,4771.49,0,0,0,"Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030","2024-11-11"
"CFII11","Híbrido",1000,-0.7,10.8,0.96,122819000,0,4,7236.82,263.74,3.64,0,"Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná","2024-11-11"
"CJCT11","Lajes Corporativas",52,3.33,3.15,0.72,163280000,178376,1,8367.66,587.26,7.02,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-11-11"
"CLIN11","Títulos e Val. Mob.",93.76,8.09,12,0.96,407553000,1713300,0,0,0,0,0,"","2024-11-11"
"CNES11","Lajes Corporativas",1.31,7.23,6.84,0.17,44716600,63333,1,643.96,175.67,27.28,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-11-11"
"COPP11","Híbrido",103,4.31,0.72,0.93,290462000,0,3,5.39,0.23,4.2,69.86,"Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-11-11"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7490.75,749.21,10,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-11-11"
"CPFF11","Títulos e Val. Mob.",63.13,3.67,11.54,0.82,161176000,284026,0,0,0,0,0,"","2024-11-11"
"CPLG11","Logística",10.9,-0.24,1.64,1.03,374363000,9330390,0,0,0,0,0,"","2024-11-11"
"CPOF11","Híbrido",109,4.07,6.92,0.99,307382000,6098390,3,5.7,0.23,3.97,69.86,"Rua Almirante Guilhem, 378,  Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-11-11"
"CPSH11","Shoppings",9.82,4.34,11.45,0.88,782652000,1408910,6,944.8,55.07,5.83,6.1,"Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181,  Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85,  Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030","2024-11-11"
"CPTR11","Títulos e Val. Mob.",6.4,20.58,16.09,0.67,264832000,1453830,0,0,0,0,0,"","2024-11-11"
"CPTS11","Títulos e Val. Mob.",7.28,7.92,11.42,0.84,2313790000,12918800,0,0,0,0,0,"","2024-11-11"
"CRAA11","Títulos e Val. Mob.",100,3.08,14.02,0.99,236984000,1271850,0,0,0,0,0,"","2024-11-11"
"CRFF11","Títulos e Val. Mob.",71.07,10.11,10.75,0.84,49041100,54773,0,0,0,0,0,"","2024-11-11"
"CTXT11","Lajes Corporativas",6.98,-21.9,0,0.26,27371600,2008,1,586.51,10.21,1.74,100,"Av. Roberto Zuccolo nº 555  Vila Leopoldina","2024-11-11"
"CVBI11","Títulos e Val. Mob.",85.1,12.35,12.07,0.91,936970000,2133480,0,0,0,0,0,"","2024-11-11"
"CXAG11","Outros",71.58,12.12,11.04,0.62,149647000,175836,32,2600.06,354.2,13.62,0,"AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS","2024-11-11"
"CXCE11","Lajes Corporativas",40,13.14,12.17,0.62,68518000,19761,1,3241.05,467.31,14.42,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-11-11"
"CXCI11","Títulos e Val. Mob.",73.37,12.95,12.87,0.82,150975000,132364,0,0,0,0,0,"","2024-11-11"
"CXCO11","Lajes Corporativas",55.49,16.12,14,0.54,217771000,296006,10,2351.21,408.82,17.39,0,"Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC","2024-11-11"
"CXRI11","Títulos e Val. Mob.",72.1,9.89,10.03,0.85,113612000,70969,0,0,0,0,0,"","2024-11-11"
"CXTL11","Logística",216,11.55,10.36,0.54,11577000,3369,1,1662.09,341.56,20.55,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-11-11"
"DAMA11","Títulos e Val. Mob.",9.8,1.59,3.14,1.02,45279600,45795,0,0,0,0,0,"","2024-11-11"
"DAMT11","Híbrido",13.01,2.16,0.74,0.95,231315000,704,1,3016.9,107.01,3.55,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-11-11"
"DCRA11","Títulos e Val. Mob.",7.51,18.87,16.59,0.79,50609200,113317,0,0,0,0,0,"","2024-11-11"
"DEVA11","Títulos e Val. Mob.",32.06,19.09,19.07,0.32,450280000,814630,0,0,0,0,0,"","2024-11-11"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-11-11"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25727.5,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-11-11"
"DOVL11","Lajes Corporativas",666.3,13.8,12.63,0.83,44246300,0,2,2518.07,620.06,24.62,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-11-11"
"DPRO11","Híbrido",6.75,9.24,9.58,0.73,33771700,11863,1,2041.36,243.34,11.92,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-11-11"
"DRIT11","Lajes Corporativas",85,5.52,14.92,0.66,39378500,575,4,6560.72,639.98,9.75,39.15,"ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP","2024-11-11"
"DVFF11","Títulos e Val. Mob.",6.98,0.26,12.42,0.81,76846300,15967,0,0,0,0,0,"","2024-11-11"
"EDFO11","Lajes Corporativas",156,13.67,12.48,0.7,36816000,4620,1,103660,15442.32,14.9,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-11-11"
"EDGA11","Lajes Corporativas",17.95,5.61,4.87,0.29,68426400,22894,1,2729.24,270.45,9.91,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-11-11"
"EGAF11","Títulos e Val. Mob.",88.35,14.13,15.95,0.9,276705000,631114,0,0,0,0,0,"","2024-11-11"
"ELDO11B","Shoppings",1104.31,9.96,10.26,0.68,869375000,0,1,11448.7,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-11-11"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.4,1428810000,0,0,0,0,0,0,"","2024-11-11"
"EQIR11","Títulos e Val. Mob.",8.41,10.43,12.68,0.86,91747300,239723,0,0,0,0,0,"","2024-11-11"
"ERCR11","Híbrido",76000,-0.06,0,2.69,180576000,0,0,0,0,0,0,"","2024-11-11"
"ERPA11","Lajes Corporativas",133.99,6.82,7.4,0.94,67118500,88758,1,19833.4,1525.92,7.69,0,"Avenida Europa, 105 - Jardim Paulista","2024-11-11"
"EURO11","Logística",223.98,10.45,9.58,0.66,85994000,33982,7,727.06,84.08,11.56,0,"Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455","2024-11-11"
"EVBI11","Híbrido",9.5,4.79,8.4,0.96,396553000,410874,5,19804.7,754.18,3.81,1.51,"Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150","2024-11-11"
"EXES11","Títulos e Val. Mob.",9.6,8.05,9.97,1.05,68212300,49404,0,0,0,0,0,"","2024-11-11"
"FAED11","Outros",138.7,12.7,13.44,0.63,96032700,67872,4,2081.39,282.4,13.57,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-11-11"
"FAMB11","Lajes Corporativas",1865,-3.11,0,0.87,228533000,293986,1,3819.82,53.55,1.4,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-11-11"
"FATN11","Híbrido",87,7.42,11.92,0.85,299782000,562372,51,21719.3,1692.33,7.79,3.36,"Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista,  668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76","2024-11-11"
"FCFL11","Outros",113.04,8.97,8.6,0.92,392702000,252105,1,12607.7,1184.04,9.39,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-11-11"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.31,8310020000,0,0,0,0,0,0,"","2024-11-11"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16671.7,1123.58,6.74,1.77,"Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP","2024-11-11"
"FGAA11","Híbrido",8.01,15.27,15.77,0.83,361102000,1311970,0,0,0,0,0,"","2024-11-11"
"FIGS11","Shoppings",49.92,10.57,9.9,0.61,142272000,114612,2,2198.73,247.42,11.25,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-11-11"
"FIIB11","Híbrido",497.5,8.98,8.22,1.05,340787000,258875,11,613.76,61.19,9.97,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC","2024-11-11"
"FIIP11","Híbrido",160.2,11.12,10.21,0.8,148531000,131914,7,2107.49,264.05,12.53,0,"RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES  11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP","2024-11-11"
"FISC11","Lajes Corporativas",62.74,6.64,7.68,0.52,106658000,16329,4,8464.9,777.43,9.18,0,"Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate","2024-11-11"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-11-11"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.35,321608000,0,0,0,0,0,0,"","2024-11-11"
"FLCR11","Títulos e Val. Mob.",96.01,15.78,14.03,1.02,60832300,435796,0,0,0,0,0,"","2024-11-11"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30902.3,2342.01,7.58,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-11-11"
"FLMA11","Híbrido",135.48,8.65,9.22,0.62,187053000,67786,2,16173.1,1805.73,11.17,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-11-11"
"FLRP11","Shoppings",1955,7.75,7.97,0.85,140760000,15128,1,2763.71,231.34,8.37,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-11-11"
"FMOF11","Lajes Corporativas",50.97,1.95,1.86,0.43,25893200,1531,2,1530.53,162.8,10.64,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales,  132","2024-11-11"
"FPAB11","Lajes Corporativas",231.01,6.72,4.51,0.68,173258000,99819,2,4743.27,346.66,7.31,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-11-11"
