"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",99.15,4.92,9.53,0.95,4288150000,9431220,21,3360.03,235.69,7.01,2.43,"Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000","2024-09-30"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22366.2,2690.58,12.03,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-30"
"BTRA11","Outros",39.3,60.34,11.98,0.36,132227000,252045,6,1.47,0.23,15.85,30.27,"Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000","2024-09-30"
"BTSG11","Logística",160.01,10.3,6.62,1.1,124010000,525,1,6574.11,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-09-30"
"BTSI11","Híbrido",113.1,5.97,7.99,1.05,434906000,41,4,935.82,81.23,8.68,0,"Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.","2024-09-30"
"BTWR11","Lajes Corporativas",120,5.91,6.01,1.05,97112400,5,1,2604.81,225.65,8.66,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-09-30"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-09-30"
"BVAR11","Outros",1417.4,6.45,5.69,1.64,886640000,118,47,8701.58,605.77,6.96,23.15,"Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Presidente Kennedy, 09,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Portugal, 213 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro","2024-09-30"
"CACR11","Híbrido",106.9,6.56,14.23,1.08,517003000,1338000,0,0,0,0,0,"","2024-09-30"
"CARE11","Híbrido",1.61,-8.84,0,0.23,57589600,8458,1,0,0,0,0,"","2024-09-30"
"CBOP11","Lajes Corporativas",25.93,5.88,5.15,0.36,36691000,6756,1,2255.83,328.43,14.56,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-09-30"
"CCME11","Outros",9.52,7.84,11.18,0.89,645428000,727473,2,6135.92,438,7.14,13.22,"Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000,Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010","2024-09-30"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,1.18,0.95,145401000,0,0,0,0,0,0,"","2024-09-30"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2129.58,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-09-30"
"CEOC11","Lajes Corporativas",43.14,12.36,12.19,0.6,78329100,34340,1,4926.1,730.04,14.82,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-09-30"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,0,10,4750.67,0,0,0,"Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030","2024-09-30"
"CFII11","Híbrido",1000,-0.84,10.8,0.96,101384000,0,4,7204.15,263.74,3.66,0,"Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310","2024-09-30"
"CJCT11","Lajes Corporativas",59.6,2.91,2.78,0.83,187144000,25992,1,9562.71,587.26,6.14,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-30"
"CLIN11","Títulos e Val. Mob.",94.68,8.01,11.01,0.96,411552000,1326420,0,0,0,0,0,"","2024-09-30"
"CNES11","Lajes Corporativas",1.37,6.92,6.98,0.18,46764700,88698,1,673.27,175.67,26.09,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-09-30"
"COPP11","Híbrido",103,5.19,0.72,0.92,241071000,0,3,5.3,0.23,4.27,69.86,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-09-30"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7515.03,749.21,9.97,0,"Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170","2024-09-30"
"CPFF11","Títulos e Val. Mob.",68.4,3.39,11.7,0.86,174630000,239842,0,0,0,0,0,"","2024-09-30"
"CPOF11","Híbrido",108.5,4.93,6.23,0.97,253943000,4116360,3,5.58,0.23,4.06,69.86,"Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100","2024-09-30"
"CPSH11","Shoppings",10.4,4.09,11.54,0.92,828878000,1328180,6,876.85,55.07,6.28,6.1,"Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900","2024-09-30"
"CPTR11","Títulos e Val. Mob.",7.32,18,16.84,0.75,302902000,1001690,0,0,0,0,0,"","2024-09-30"
"CPTS11","Títulos e Val. Mob.",7.86,7.33,11.28,0.88,2498130000,8744640,0,0,0,0,0,"","2024-09-30"
"CRAA11","Títulos e Val. Mob.",103.19,2.99,14,1.02,244543000,1388180,0,0,0,0,0,"","2024-09-30"
"CRFF11","Títulos e Val. Mob.",76.96,9.33,9.98,0.88,53105500,77295,0,0,0,0,0,"","2024-09-30"
"CTXT11","Lajes Corporativas",7.38,-20.72,0,0.27,28940200,2193,1,616.56,10.21,1.66,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-09-30"
"CVBI11","Títulos e Val. Mob.",89.78,11.71,12.25,0.95,988498000,2107360,0,0,0,0,0,"","2024-09-30"
"CXAG11","Outros",74.94,11.83,10.6,0.65,156671000,123452,32,2724.79,355.9,13.06,0,"AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS","2024-09-30"
"CXCE11","Lajes Corporativas",40.3,13.04,11.96,0.63,69031900,25180,1,3268.02,467.31,14.3,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-09-30"
"CXCI11","Títulos e Val. Mob.",80.23,11.84,12.01,0.87,165091000,98606,0,0,0,0,0,"","2024-09-30"
"CXCO11","Lajes Corporativas",67.4,13.27,12.03,0.66,264511000,288526,10,2860.14,408.82,14.29,0,"Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS","2024-09-30"
"CXRI11","Títulos e Val. Mob.",75.98,9.38,9.49,0.86,119726000,142852,0,0,0,0,0,"","2024-09-30"
"CXTL11","Logística",226.21,10.76,9.87,0.57,12124200,4518,1,1741.17,337.7,19.4,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-09-30"
"DAMA11","Títulos e Val. Mob.",9.8,1.59,3.2,1,45279600,21125,0,0,0,0,0,"","2024-09-30"
"DAMT11","Híbrido",9.8,2.87,2.29,0.72,174242000,508,1,2290.48,107.01,4.67,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-09-30"
"DCRA11","Títulos e Val. Mob.",8.34,16.99,15.38,0.87,56202500,137217,0,0,0,0,0,"","2024-09-30"
"DEVA11","Títulos e Val. Mob.",36.91,16.58,16.78,0.37,518398000,872361,0,0,0,0,0,"","2024-09-30"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-09-30"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25732.3,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-30"
"DOVL11","Lajes Corporativas",666.3,13.8,14.05,0.83,44246300,0,2,2505.39,620.06,24.75,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-09-30"
"DPRO11","Híbrido",6.05,10.31,10.95,0.65,30269500,9539,1,1827.28,243.34,13.32,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-09-30"
"DRIT11","Lajes Corporativas",85.02,5.52,14.56,0.66,39387800,784,4,6526.32,639.98,9.81,39.15,"ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP","2024-09-30"
"DVFF11","Híbrido",7.34,0.25,12.08,0.83,80809700,38002,0,0,0,0,0,"","2024-09-30"
"EDFO11","Lajes Corporativas",168.47,12.66,11.96,0.75,39758900,6921,1,111897,15442.32,13.8,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-09-30"
"EDGA11","Lajes Corporativas",18.1,5.57,5.26,0.29,68998200,26262,1,2748.7,270.45,9.84,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-09-30"
"EGAF11","Títulos e Val. Mob.",91.91,13.59,15.72,0.93,287854000,666560,0,0,0,0,0,"","2024-09-30"
"ELDO11B","Shoppings",1104.31,9.96,10.68,0.68,869375000,0,1,11453.3,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-09-30"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.36,1428810000,0,0,0,0,0,0,"","2024-09-30"
"EQIR11","Títulos e Val. Mob.",8.99,8.38,13.09,0.92,98074700,143075,0,0,0,0,0,"","2024-09-30"
"ERCR11","Híbrido",76000,-0.06,0,2.54,180576000,0,0,0,0,0,0,"","2024-09-30"
"ERPA11","Lajes Corporativas",133,6.87,7.24,0.94,66622600,24986,1,19688.2,1525.92,7.75,0,"Avenida Europa, 105 - Jardim Paulista","2024-09-30"
"EURO11","Logística",236.38,9.91,9.09,0.7,90754800,28028,7,767.42,84.08,10.96,0,"Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455","2024-09-30"
"EVBI11","Híbrido",9.7,4.69,8.89,0.98,404902000,1637380,5,7844.6,754.18,9.61,1.51,"Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000,Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150","2024-09-30"
"EXES11","Títulos e Val. Mob.",9.56,8.09,10.65,1.04,67928000,13219,0,0,0,0,0,"","2024-09-30"
"FAED11","Outros",150.81,11.68,12.29,0.69,104417000,87781,4,2263.02,282.4,12.48,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-09-30"
"FAMB11","Lajes Corporativas",1800,-3.23,0,0.84,220568000,275133,1,3676.9,53.55,1.46,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-30"
"FATN11","Híbrido",90.85,7.13,11.42,0.88,311849000,752319,51,22924.1,1692.33,7.38,3.36,"Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92","2024-09-30"
"FCFL11","Outros",113.7,8.92,9.21,0.93,394995000,221820,1,12628.5,1184.04,9.38,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-09-30"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.32,8310020000,0,0,0,0,0,0,"","2024-09-30"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16501.4,1123.58,6.81,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-09-30"
"FGAA11","Híbrido",8.44,14.39,15.41,0.88,380487000,1396470,0,0,0,0,0,"","2024-09-30"
"FIGS11","Shoppings",52.43,10.06,9.51,0.64,149426000,136685,2,2309.1,247.42,10.72,5.84,"Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP","2024-09-30"
"FIIB11","Híbrido",496.63,8.99,8.23,1.05,340192000,253993,11,612.65,61.19,9.99,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC","2024-09-30"
"FIIP11B","Híbrido",172.31,10.5,9.52,0.86,159759000,153612,7,2264.98,261.05,11.53,0,"RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP","2024-09-30"
"FISC11","Lajes Corporativas",75,5.56,6.35,0.62,127500000,11854,4,10112.1,777.43,7.69,0,"Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate","2024-09-30"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2024-09-30"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.31,321608000,0,0,0,0,0,0,"","2024-09-30"
"FLCR11","Títulos e Val. Mob.",97.3,15.21,13.54,1.02,61649700,74294,0,0,0,0,0,"","2024-09-30"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30805,2342.01,7.6,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-09-30"
"FLMA11","Híbrido",139.76,8.38,8.7,0.64,192962000,69302,2,16674.8,1805.73,10.83,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-09-30"
"FLRP11","Shoppings",1989,7.62,7.88,0.87,143208000,14955,1,2801,231.34,8.26,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-09-30"
"FMOF11","Lajes Corporativas",46.5,2.14,2.04,0.4,23622400,2883,2,1397.48,162.8,11.65,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2024-09-30"
"FPAB11","Lajes Corporativas",223,6.96,4.76,0.65,167250000,38334,2,4582.05,346.66,7.57,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-09-30"
