"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",93.1,5.18,9.48,0.94,1961330000,3919270,20,3934.82,185.81,4.72,0.51,"Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 00037-640,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Largo De Santana, 780, Santana, Sao Paulo/SP, Brasil, 02402-003,Estrada Rio Douro, 800, Mantiquira, Duque De Caxias/RJ, Brasil, 25245-810,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541","2023-04-05 14:11:12"
"BTRA11","Outros",83.55,11.9,11.79,0.6,281109000,489026,6,4.12,0.5,12.22,0,"Area Rural, Sn, N/a, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, N/a, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000","2023-04-05 14:11:12"
"BTSG11","Híbrido",100.01,15,6.01,0.73,77509200,1575,1,4109.96,668.46,16.26,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2023-04-05 14:11:12"
"BTWR11","Lajes Corporativas",107,5.26,4.97,0.96,86591900,16,1,4316.64,247.68,5.74,0,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2023-04-05 14:11:12"
"BVAR11","Outros",100.01,84.44,351.61,0.08,62560300,0,63,469.86,441.43,93.95,7.46,"Rua da Azenha, 795 - Bairro Azenha,Av. Getulio Vargas, 258 - Centro,Rua Marechal Deodoro, 1.315 - Centro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Av. Sete de Setembro, 740 - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Av. Paraná, 321 - Centro,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua Desembargador Westphalen, 130 - Centro,Rua Dr. Deodato Wertheimer, 1.374 - Centro,Rua James Holland, 422 - Barra Funda,Rua Duque de Caxias, 222 - Santo Antonio,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Marechal Deodoro, 900 - Centro,Rua Dias da Cruz, 155 - Meier,Rua Direita, 25 - Centro - SP,Av. Anhanguera, 5.520 - Bairro Setor Central,Av. Rio Branco, 637 - Cidade Alta,Rua Voluntários da Pátria, 167 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Maciel Pinheiro, 185 - Centro,Av. Presidente Kennedy, 09,Pça Ramos de Azevedo, 229,Rua João de Barros, 1812 - Encruzilhada ,Rua Candido Mendes, 1.280 - Bairro Central,Av. Senhor dos Passos, 1.167 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Pça Dom Epaminondas, 131 - Centro,Rua Manoel Correa, 76 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Rua dos Americanos, 465 - Barra Funda,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua Oswaldo Cruz, 132,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Conselheiro João Alfredo, 68 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Marechal Deodoro, 102 - Centro,Rua Sete de Setembro, 142 - Centro,Rua do Comercio, 352 - Centro,Rua da Paz, 338 - Afogados,Rua Senador Teodoro Pacheco, 1.074 - Centro,Av. Sete de Setembro, 941-A - Centro,Rua Barão do Rio Branco, 118,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Major Facundo, 532 - Centro,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua 13 de Junho, 265 - Centro,Av. Sete de Setembro, 238 - Centro,Av. Portugal, 221 - Centro,Rua Riachuelo, 360 - Centro,Pça XV de Novembro, 111,Rua Voluntários da Pátria, 29 - Centro,Rua Barão de Jundiaí, 955 - Centro,Av. Geronimo Monteiro, 299 - Centro,Pça Antonio Menck, 103 - Centro,Rua Carijós, 645 - Centro,Rua Grande, 517/523 - Centro,Rua Conselheiro João Alfredo, 38 Campina ,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Andradas, 1.307 / 1.315 - Centro,Rua Regente Feijó, 1.037 - Centro,Av. Portugal, 213 - Centro","2023-04-05 14:11:12"
"CACR11","Híbrido",103.7,11.17,16.61,0.99,187431000,364858,0,0,0,0,0,"","2023-04-05 14:11:12"
"CARE11","Híbrido",2.07,-2.39,0,0.25,74043700,19039,1,0,0,0.35,0,"","2023-04-05 14:11:12"
"CBOP11","Lajes Corporativas",36.86,19.91,15.91,0.5,52156900,27795,1,3138.46,262,8.35,37.31,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2023-04-05 14:11:12"
"CCME11","Outros",99.58,3.45,4.41,0.99,248460000,20,0,0,0,0,0,"","2023-04-05 14:11:12"
"CCRF11","Títulos e Val. Mob.",85.49,8.87,13.19,0.89,134382000,3799,0,0,0,0,0,"","2023-04-05 14:11:12"
"CEOC11","Lajes Corporativas",53.34,11.13,11.82,0.68,96849200,45124,1,7518.29,997.59,13.27,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2023-04-05 14:11:12"
"CJCT11","Lajes Corporativas",64,0.24,0,0.98,200960000,23701,1,9559.13,404.14,4.23,50.78,"Av. Magalhães de Castro, 4.800 - São Paulo/SP","2023-04-05 14:11:12"
"CNES11","Lajes Corporativas",29.97,4.25,4.4,0.34,88389000,3332,1,1269.6,179.78,14.16,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2023-04-05 14:11:12"
"CORM11","Híbrido",81,11.44,4.91,0.97,82402600,0,3,7592.24,734,9.67,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2023-04-05 14:11:12"
"CPFF11","Títulos e Val. Mob.",57.04,17.63,11.76,0.75,145627000,318751,0,0,0,0,0,"","2023-04-05 14:11:12"
"CPTR11","Títulos e Val. Mob.",96.48,5.15,13.9,0.98,399235000,1612380,0,0,0,0,0,"","2023-04-05 14:11:12"
"CPTS11","Títulos e Val. Mob.",76.34,0.77,14.19,0.87,2426300000,5003970,0,0,0,0,0,"","2023-04-05 14:11:12"
"CRFF11","Títulos e Val. Mob.",60.01,11.97,12.12,0.74,41409300,15738,0,0,0,0,0,"","2023-04-05 14:11:12"
"CTXT11","Lajes Corporativas",11.08,-19.26,0,0.32,34963900,2629,1,742.72,6.01,0.81,98.24,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2023-04-05 14:11:12"
"CVBI11","Títulos e Val. Mob.",88.2,13.81,13.92,0.93,971102000,1885800,0,0,0,0,0,"","2023-04-05 14:11:12"
"CXAG11","Outros",75.22,10.69,12.23,0.66,157257000,100644,32,2727.52,325.72,11.94,0,"R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP","2023-04-05 14:11:12"
"CXCE11B","Lajes Corporativas",38.44,12.26,12.06,0.59,65845800,19695,1,3114.81,424.65,13.63,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"CXCI11","Títulos e Val. Mob.",75.4,2.76,11.66,0.83,155153000,81601,0,0,0,0,0,"","2023-04-05 14:11:12"
"CXCO11","Lajes Corporativas",68.09,12.84,12.69,0.69,267219000,167808,10,2870.26,391.52,13.64,0,"Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR","2023-04-05 14:11:12"
"CXRI11","Títulos e Val. Mob.",61.43,11.32,10.82,0.77,96798900,18680,0,0,0,0,0,"","2023-04-05 14:11:12"
"CXTL11","Logística",363,1.65,41.7,0.78,19455700,10420,1,2328.05,311.59,13.38,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2023-04-05 14:11:12"
"DAMT11B","Híbrido",14.8,6.18,3.45,1.12,108119000,2140,1,1682.49,87.4,5.19,12.71,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2023-04-05 14:11:12"
"DCRA11","Títulos e Val. Mob.",8.9,8.92,16.62,0.93,59976300,203521,0,0,0,0,0,"","2023-04-05 14:11:12"
"DEVA11","Títulos e Val. Mob.",60.3,13.53,21.31,0.6,846908000,5041790,0,0,0,0,0,"","2023-04-05 14:11:12"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"DOMC11","Híbrido",439,0.09,0,4.39,1072830000,0,2,26629.7,159.88,0.6,35.76,"Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro ,Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.","2023-04-05 14:11:12"
"DOVL11B","Lajes Corporativas",1730,3.34,3.38,1.44,114882000,6790,2,6567.22,574.82,8.75,29.5,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"DPRO11","Híbrido",103.6,6.68,7.39,1.06,38487400,2070,1,2907.73,154.01,5.3,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2023-04-05 14:11:12"
"DRIT11B","Lajes Corporativas",86,8.79,8.42,0.65,39841800,277,6,7966.71,874.55,10.98,7.79,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,RUA DO RÓCIO, 350, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA RAMOS BATISTA, 198, SÃO PAULO - SP","2023-04-05 14:11:12"
"DVFF11","Híbrido",63.98,6.53,11.62,0.73,70438800,38080,0,0,0,0,0,"","2023-04-05 14:11:12"
"EDFO11B","Lajes Corporativas",179.98,10.69,11.12,1,42475300,2559,1,119195,14029.89,11.77,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2023-04-05 14:11:12"
"EDGA11","Lajes Corporativas",19.06,8.53,8.16,0.31,72657800,70567,1,2888.11,419.99,14.54,42.64,"Rua Da Quitanda, 86, Sem Complemento, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2023-04-05 14:11:12"
"EGAF11","Títulos e Val. Mob.",102,4.86,19.25,1.04,113906000,229474,0,0,0,0,0,"","2023-04-05 14:11:12"
"ELDO11B","Shoppings",1104.31,8.97,3.53,0.77,869375000,0,1,11436.4,1231.51,10.77,1.93,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2023-04-05 14:11:12"
"EQIN11","Títulos e Val. Mob.",93.5,12.05,0,1.05,158757000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"EQIR11","Títulos e Val. Mob.",8.79,12.67,14.95,0.9,44169800,42222,0,0,0,0,0,"","2023-04-05 14:11:12"
"ERCR11","Híbrido",76000,-0.8,9.68,1.19,180576000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"ERPA11","Lajes Corporativas",122.98,3.7,5.3,0.9,61603400,9512,1,18246.3,1032.54,5.66,0,"Avenida Europa, 105 - Jardim Paulista","2023-04-05 14:11:12"
"EURO11","Logística",228.32,9.9,9.52,0.7,87660300,67159,7,741.19,80.45,10.85,0,"Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206","2023-04-05 14:11:12"
"EVBI11","Híbrido",93.95,8.09,9.49,0.94,157205000,19052,8,4918.74,334.37,6.8,0,"RUA PROFESSOR LUCAS GARZES, 2435, SÃO PAULO/ SP,Avenida das Américas nº 6205 - Rio de Janeiro, - RJ,Rua Augusto Tolle,Rua Pompeu Vairo, 200/300, São Paulo/SP,Rua Joaquim Nabuco, 374,Av. São Camilo,RUA PROFESSOR LUCAS GARZES, 2401, SÃO PAULO/ SP,Rua Tito, nº 671 - Bairro Vila Romana - São Paulo - SP","2023-04-05 14:11:12"
"EXES11","Títulos e Val. Mob.",103.05,6.68,6.32,1.02,27284400,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"FAED11","Outros",146,12.26,12.61,0.67,93756500,52141,3,2466.77,320.84,13.01,0,"Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Dois Córregos, Valinhos/SP, Brasil, 13278-181","2023-04-05 14:11:12"
"FAMB11B","Lajes Corporativas",730,-15.79,0,0.24,76504000,49476,1,1263.82,0,0,100,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2023-04-05 14:11:12"
"FATN11","Híbrido",94.24,8.95,10.64,0.95,114518000,131807,29,22648.1,1793.04,7.92,0,"Avenida Paulista, 925,Rua Gomes de Carvalho, 1329,Rua do Rócio, 220,Rua Funchal, 129,Rua Funchal, 573,Rua Tabapuã, 500,Rua Gomes de Carvalho, 1108,Rua do Rócio, 351,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Gomes de Carvalho, 1306,Av. Paulista, 2022,Rua Helena. 235,Av. das Nações Unidas, 11857,Rua Funchal, 513,Rua Tabapuã, 627,Rua Iaiá, 150,Av. Luiz Carlos Berrini, 1461,Rua Sansão Alves dos Santos, 76,AL. Campinas, 457,Rua Fidêncio Ramos, 100,Rua Pequetita, 215,Avenida Doutor Cardoso de Melo, 1340,Rua Arizona, 1366,Av. Dr. Cardoso de Melo, 1608,Rua Doutor Renato Paes de Barros, 717,Rua Dr. Cardoso de Melo, 1855 ,Av. Paulista, 2022,Avenida Brigadeiro Faria Lima, 1234,Avenida Presidente Juscelino Kubitschek, 1726","2023-04-05 14:11:12"
"FCFL11","Outros",105.99,9.35,9.19,0.91,368210000,329812,1,11866.8,1182.61,9.97,0,"Rua Quata, 300, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2023-04-05 14:11:12"
"FEXC11","Títulos e Val. Mob.",83.5,1.72,9.76,8.26,8310020000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"FFCI11","Lajes Corporativas",182.03,2.32,0,0.87,671817000,0,9,16377.3,971.04,5.93,22.84,"Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena","2023-04-05 14:11:12"
"FGAA11","Híbrido",9.77,9.4,17.72,1.02,333134000,1047500,0,0,0,0,0,"","2023-04-05 14:11:12"
"FIGS11","Shoppings",46.65,10.2,9.8,0.61,132952000,132966,2,2038.22,220.56,10.82,11.12,"Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP","2023-04-05 14:11:12"
"FIIB11","Híbrido",434.05,9.96,9.59,0.94,297324000,263029,11,536.07,59.33,11.07,1,"R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC","2023-04-05 14:11:12"
"FIIP11B","Híbrido",139.33,11.78,11.38,0.75,129181000,86112,7,1830.78,247.69,13.53,0,"AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA","2023-04-05 14:11:12"
"FISC11","Lajes Corporativas",165,0.15,1.1,1.43,280499000,0,4,20814.5,632.36,3.04,6.51,"Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401","2023-04-05 14:11:12"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2023-04-05 14:11:12"
"FIXX11","Títulos e Val. Mob.",85.78,7.32,0,1.39,321608000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"FLCR11","Títulos e Val. Mob.",95.2,16.42,14.86,0.97,60319100,57933,0,0,0,0,0,"","2023-04-05 14:11:12"
"FLMA11","Híbrido",118,8.96,8.75,0.74,162919000,57700,2,9257.02,911.83,9.85,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2023-04-05 14:11:12"
"FLRP11","Shoppings",1687.99,7.68,8.32,0.92,110111000,7599,1,2234.35,182.4,8.16,1.33,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis","2023-04-05 14:11:12"
"FMOF11","Lajes Corporativas",56.07,0.83,0.8,0.47,28484000,1263,2,1687.03,155.46,9.21,37.84,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2023-04-05 14:11:12"
"FPAB11","Lajes Corporativas",128,15.49,14.48,0.34,9.6e+07,21308,2,2086.7,452.96,21.71,29.24,"Avenida Francisco Matarazzo, 1500 ,Avenida Francisco Matarazzo, 1.500","2023-04-05 14:11:12"
"FPNG11","Lajes Corporativas",68.68,12,11.92,0.4,70214600,45,7,7740.48,1096.02,14.16,23.11,"Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Tabapuã, 500,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG,Rua Amazonas, 4338 - Belo Horizonte MG,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte MG","2023-04-05 14:11:12"
"FRBR11","Títulos e Val. Mob.",103.71,9.11,0,1.04,575259000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"FTCE11B","Híbrido",2870,-2.75,7.69,1.01,2781450000,0,61,2201.15,47.05,2.14,4.66,"Rua da Carioca, centro, Rio de Janeiro,Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ,Av. Vereador Hermínio Moreira - Itaboraí, RJ,Praia Rasa, Búzios - RJ,Barão de Mesquita nº164, Rio de Janeiro,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rua Senhor do Passos nº107, centro, Rio de
Janeiro,Praia Rasa, Búzios - RJ,Praia Rasa, Buzios - RJ,Rua Miguel Couto, 98,Avenida Rio Branco nº45, centro, Rio de Janeiro,Gleba III da Rua de Acesso 2º Seguimento (Rua Projetada) - Niterói, RJ,Rua Dom Gerardo nº42, centro, Rio de Janeiro,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Alberto de Campos, 100,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Rua das Laranjeiras, 149, Laranjeiras, Rio de Janeiro - RJ,Rua Visconde de Pirajá, 484 e 486,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Fazenda cachoeirinha, Bom Despacho, Minas Gerais,Avenida Santos Dumont, 979, Setor Oeste, Itumbiara - GO,Rodovia Darly Santos - Vila Velha - ES,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,Rua Assunção 260, Botafogo,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Sete de Setembro nº155, centro, Rio de Janeiro,Praia Rasa, Búzios - RJ,Praia Rasa, Buzios - RJ,Rua Buenos Aires nº48, centro, Rio de Janeiro,Rua Conde de Irajá, nº 439, Botafogo, Rio de Janeiro - RJ,Praia Rasa, Búzios - RJ,Rua Dom Gerardo nº46, centro, Rio de Janeiro,Rua Primeiro de Março nº19, centro, Rio de Janeiro,Sorocaba, 420, 422 e 436,Rodovia Darly Santos, S/n°, Gleba I, Vila Velha  ES,Avenida Marechal Camara nº160, centro, Rio de Janeiro,Avenida Epitácio pessoa, 3744 e 3800,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Largo de Santa Rita, 10, Centro, Rio de Janeiro,Praia Rasa, Búzios - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Rua Teófilo Otoni, 82. Centro. Rio de Janeiro.,Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ,Rua Teofilo Otoni 24,Praia Rasa, Búzios - RJ,Av. Mem de Sá, 102, Centro, Rio de Janeiro.,Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Praia Rasa, Búzios - RJ,Rua Guarda Mor Custódio, Centro, Itabira - MG,Rainha Guilhermina, 75 , Leblon,Visconde de Inhaúma, 95,Rua Elesbão Linhares, n 503, Vitória - ES,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Barão da Torre, nº 662,Rua Uruguaiana nº 78, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Rua Lineu de Paula Machado, 708, Lagoa, Rio de Janeiro - RJ,Hotel Gloria,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"FVBI11","Lajes Corporativas",159.71,0,0,0,0,0,1,0,636.95,0,0,"Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060","2023-04-05 14:11:12"
