"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",98.93,4.94,8.86,0.95,4278640000,8822500,21,3352.58,235.69,7.03,2.43,"Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200","2024-10-07"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22366.2,2690.58,12.03,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-07"
"BTRA11","Outros",40.85,58.05,10.31,0.37,137442000,281596,6,1.53,0.23,15.25,30.27,"Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000","2024-10-07"
"BTSG11","Logística",160.01,10.3,6.09,1.1,124010000,419,1,6574.11,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-10-07"
"BTSI11","Híbrido",112.35,6.01,7.4,1.04,432022000,46,4,929.62,81.23,8.74,0,"Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP","2024-10-07"
"BTWR11","Lajes Corporativas",118.84,5.97,5.59,1.04,96173600,6671,1,2579.63,225.65,8.75,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-10-07"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-10-07"
"BVAR11","Outros",1417.4,6.45,5.69,1.64,886640000,118,47,8701.58,605.77,6.96,23.15,"Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11)","2024-10-07"
"CACR11","Híbrido",104.75,6.7,13.21,1.06,506605000,1357680,0,0,0,0,0,"","2024-10-07"
"CARE11","Híbrido",1.5,-9.49,0,0.21,53654900,9904,1,0,0,0,0,"","2024-10-07"
"CBOP11","Lajes Corporativas",25.4,6.01,4.8,0.35,35941000,7506,1,2209.72,328.43,14.86,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-10-07"
"CCME11","Outros",9.3,8.03,10.58,0.87,630513000,710590,2,5994.12,438,7.31,13.22,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-10-07"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0.68,0.95,145401000,0,0,0,0,0,0,"","2024-10-07"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2129.58,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-10-07"
"CEOC11","Lajes Corporativas",41.7,12.79,11.69,0.58,75714500,39242,1,4761.66,730.04,15.33,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-10-07"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,0,10,4750.67,0,0,0,"Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030","2024-10-07"
"CFII11","Híbrido",1000,-0.84,10.8,0.96,101384000,0,4,7204.15,263.74,3.66,0,"Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR","2024-10-07"
"CJCT11","Lajes Corporativas",57.83,2.99,2.72,0.81,181586000,28352,1,9278.71,587.26,6.33,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-07"
"CLIN11","Títulos e Val. Mob.",94,8.07,11.08,0.96,408596000,1191980,0,0,0,0,0,"","2024-10-07"
"CNES11","Lajes Corporativas",1.29,7.35,7.03,0.17,44033900,86619,1,633.96,175.67,27.71,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-10-07"
"COPP11","Híbrido",103,5.19,0.72,0.92,241071000,0,3,5.3,0.23,4.27,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-10-07"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7515.03,749.21,9.97,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-10-07"
"CPFF11","Títulos e Val. Mob.",67.81,3.42,10.88,0.85,173124000,243889,0,0,0,0,0,"","2024-10-07"
"CPOF11","Híbrido",108.5,4.93,6.23,0.97,253943000,7543730,3,5.58,0.23,4.06,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-10-07"
"CPSH11","Shoppings",10.01,4.25,11.01,0.88,797795000,1388940,6,843.97,55.07,6.53,6.1,"Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460","2024-10-07"
"CPTR11","Títulos e Val. Mob.",7.45,17.68,14.99,0.79,308281000,1010990,0,0,0,0,0,"","2024-10-07"
"CPTS11","Títulos e Val. Mob.",7.68,7.5,10.63,0.86,2440920000,9853860,0,0,0,0,0,"","2024-10-07"
"CRAA11","Títulos e Val. Mob.",100,3.08,13.31,0.99,236984000,1529020,0,0,0,0,0,"","2024-10-07"
"CRFF11","Títulos e Val. Mob.",75.78,9.48,9.3,0.87,52291200,76386,0,0,0,0,0,"","2024-10-07"
"CTXT11","Lajes Corporativas",7.12,-21.47,0,0.26,27920600,2479,1,594.84,10.21,1.72,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-10-07"
"CVBI11","Títulos e Val. Mob.",89.35,11.76,11.42,0.95,983764000,2069260,0,0,0,0,0,"","2024-10-07"
"CXAG11","Outros",74.42,11.91,9.73,0.64,155584000,127455,32,2705.88,355.9,13.15,0,"R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG","2024-10-07"
"CXCE11","Lajes Corporativas",40.22,13.07,11.07,0.62,68894800,25292,1,3261.53,467.31,14.33,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-10-07"
"CXCI11","Títulos e Val. Mob.",78.31,12.13,11.34,0.85,161141000,106781,0,0,0,0,0,"","2024-10-07"
"CXCO11","Lajes Corporativas",65.55,13.64,11.26,0.64,257251000,306996,10,2781.63,408.82,14.7,0,"Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF","2024-10-07"
"CXRI11","Títulos e Val. Mob.",75.01,9.5,8.86,0.85,118198000,61563,0,0,0,0,0,"","2024-10-07"
"CXTL11","Logística",224.49,10.84,9.23,0.56,12032000,4462,1,1727.93,337.7,19.54,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-10-07"
"DAMA11","Títulos e Val. Mob.",9.79,1.59,3.2,1,45233400,33902,0,0,0,0,0,"","2024-10-07"
"DAMT11","Híbrido",8.55,3.29,1.76,0.63,152017000,540,1,1998.33,107.01,5.35,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-10-07"
"DCRA11","Títulos e Val. Mob.",8.13,17.43,14.52,0.85,54787300,133140,0,0,0,0,0,"","2024-10-07"
"DEVA11","Títulos e Val. Mob.",37.32,16.4,15.52,0.38,524156000,852390,0,0,0,0,0,"","2024-10-07"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-10-07"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25732.3,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-10-07"
"DOVL11","Lajes Corporativas",666.3,13.8,12.62,0.83,44246300,0,2,2505.39,620.06,24.75,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-10-07"
"DPRO11","Híbrido",6,10.39,10.05,0.65,30019300,12488,1,1812.18,243.34,13.43,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-10-07"
"DRIT11","Lajes Corporativas",91.9,5.1,13.16,0.71,42575200,783,4,7054.45,639.98,9.07,39.15,"RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP","2024-10-07"
"DVFF11","Híbrido",7.14,0.26,11.42,0.8,78607800,37428,0,0,0,0,0,"","2024-10-07"
"EDFO11","Lajes Corporativas",163.01,13.09,11.16,0.73,38470400,7048,1,108270,15442.32,14.26,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-10-07"
"EDGA11","Lajes Corporativas",18.36,5.49,4.82,0.29,69989300,26765,1,2788.19,270.45,9.7,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-10-07"
"EGAF11","Títulos e Val. Mob.",89.96,13.88,14.47,0.91,281747000,682932,0,0,0,0,0,"","2024-10-07"
"ELDO11B","Shoppings",1104.31,9.96,9.96,0.68,869375000,0,1,11453.3,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-10-07"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.36,1428810000,0,0,0,0,0,0,"","2024-10-07"
"EQIR11","Títulos e Val. Mob.",8.82,8.54,12.25,0.9,96220200,137196,0,0,0,0,0,"","2024-10-07"
"ERCR11","Híbrido",76000,-0.06,0,2.54,180576000,0,0,0,0,0,0,"","2024-10-07"
"ERPA11","Lajes Corporativas",133.25,6.86,6.73,0.94,66747900,31562,1,19725.2,1525.92,7.74,0,"Avenida Europa, 105 - Jardim Paulista","2024-10-07"
"EURO11","Logística",239.29,9.79,8.2,0.71,91872000,27876,7,776.87,84.08,10.82,0,"Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206","2024-10-07"
"EVBI11","Híbrido",9.4,4.84,8.45,0.95,392379000,1645210,5,7601.99,754.18,9.92,1.51,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000","2024-10-07"
"EXES11","Títulos e Val. Mob.",9.5,8.14,9.82,1.03,67501700,13652,0,0,0,0,0,"","2024-10-07"
"FAED11","Outros",149.99,11.75,11.47,0.68,103850000,84807,4,2250.71,282.4,12.55,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-10-07"
"FAMB11","Lajes Corporativas",1900,-3.06,0,0.88,232822000,311894,1,3881.17,53.55,1.38,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-07"
"FATN11","Híbrido",91.14,7.11,10.56,0.89,312844000,686631,51,22997.3,1692.33,7.36,3.36,"Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100","2024-10-07"
"FCFL11","Outros",113.9,8.9,8.54,0.93,395690000,219924,1,12650.7,1184.04,9.36,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-10-07"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.32,8310020000,0,0,0,0,0,0,"","2024-10-07"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16501.4,1123.58,6.81,1.77,"Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP","2024-10-07"
"FGAA11","Híbrido",8.37,14.51,14.2,0.87,377332000,1364860,0,0,0,0,0,"","2024-10-07"
"FIGS11","Shoppings",51.8,10.19,8.76,0.64,147630000,140323,2,2281.35,247.42,10.85,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-10-07"
"FIIB11","Híbrido",497.85,8.97,7.46,1.05,341027000,255167,11,614.15,61.19,9.96,0,"R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC","2024-10-07"
"FIIP11B","Híbrido",168.48,10.74,8.89,0.84,156208000,125302,7,2214.64,261.05,11.79,0,"RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR","2024-10-07"
"FISC11","Lajes Corporativas",75,5.56,5.82,0.62,127500000,1516,4,10112.1,777.43,7.69,0,"Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate","2024-10-07"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2024-10-07"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.31,321608000,0,0,0,0,0,0,"","2024-10-07"
"FLCR11","Títulos e Val. Mob.",97.39,15.19,12.68,1.03,61706700,72808,0,0,0,0,0,"","2024-10-07"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30805,2342.01,7.6,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-10-07"
"FLMA11","Híbrido",138.93,8.43,8.21,0.64,191816000,71118,2,16575.8,1805.73,10.89,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-10-07"
"FLRP11","Shoppings",1999,7.58,7.17,0.87,143928000,19979,1,2815.08,231.34,8.22,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-10-07"
"FMOF11","Lajes Corporativas",44.7,2.22,2.12,0.38,22708000,2952,2,1343.38,162.8,12.12,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2024-10-07"
"FPAB11","Lajes Corporativas",239.99,6.46,4.07,0.7,179992000,117141,2,4931.15,346.66,7.03,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-10-07"
