"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",97.5,5.01,9.71,0.93,4216790000,9024120,21,3315.31,235.69,7.11,2.43,"Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546","2024-10-21"
"BTML11","Híbrido",111.28,8.12,7.41,0.96,126321000,0,2,22368.1,2690.58,12.03,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-10-21"
"BTRA11","Outros",38.85,61.04,10.84,0.35,130713000,250421,6,1.23,0.23,18.96,30.27,"Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000,Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000","2024-10-21"
"BTSG11","Logística",159.06,10.36,6.69,1.09,123274000,78,1,6535.02,736.27,11.27,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-10-21"
"BTSI11","Híbrido",112.35,5.5,7.4,1.04,472776000,43,4,930.91,81.23,8.73,0,"Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.,Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.","2024-10-21"
"BTWR11","Lajes Corporativas",105.49,6.72,6.86,0.93,85369900,9783,1,2287.56,225.65,9.86,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-10-21"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-10-21"
"BVAR11","Outros",1450,6.31,5.84,1.68,907033000,405,47,8904.68,605.77,6.8,23.15,"Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Rua Maciel Pinheiro, 185 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Av. Jeronimo Monteiro, 299 - Centro,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Rua James Holland, 422 - Barra Funda,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Rua 13 de Junho, 265 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Av. Paraná, 321 - Centro,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Rua dos Americanos, 465 - Barra Funda,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132,Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Carijós, 645 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Serra Dourada, 102 - S. Miguel Paulista,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros","2024-10-21"
"CACR11","Híbrido",101.24,6.93,14.95,1.03,489629000,1595200,0,0,0,0,0,"","2024-10-21"
"CARE11","Híbrido",1.4,-10.17,0,0.2,50077900,10292,1,0,0,0,0,"","2024-10-21"
"CBOP11","Lajes Corporativas",25,6.1,4.87,0.35,35375000,8445,1,2171.3,328.43,15.13,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-10-21"
"CCME11","Outros",9.29,8.03,11.35,0.88,629835000,751403,2,6043.58,438,7.25,13.22,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-10-21"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,0.68,0.95,145401000,0,0,0,0,0,0,"","2024-10-21"
"CCVA11","Híbrido",100.07,1.53,0,0.99,61793200,77832,1,2128.65,33.55,1.58,4.2,"Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP","2024-10-21"
"CEOC11","Lajes Corporativas",41.39,12.88,12.72,0.57,75151700,36342,1,4729.41,730.04,15.44,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-10-21"
"CFHI11","Outros",650,26.24,22.57,1.03,61490000,0,10,4771.49,0,0,0,"Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030","2024-10-21"
"CFII11","Híbrido",1000,-0.7,10.8,0.96,122819000,0,4,7236.82,263.74,3.64,0,"Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310,Rua Minas de Prata, 30,Rua Martinho Lutero, 99, na Cidade de Londrina/PR","2024-10-21"
"CJCT11","Lajes Corporativas",57.88,2.99,2.88,0.81,181743000,27567,1,9313.85,587.26,6.31,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-10-21"
"CLIN11","Títulos e Val. Mob.",93.27,8.13,12.07,0.95,405423000,1308300,0,0,0,0,0,"","2024-10-21"
"CNES11","Lajes Corporativas",1.27,7.46,7.14,0.17,43351200,82122,1,624.3,175.67,28.14,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-10-21"
"COPP11","Híbrido",103,4.31,0.72,0.93,290462000,0,3,5.39,0.23,4.2,69.86,"Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-10-21"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7490.75,749.21,10,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-10-21"
"CPFF11","Títulos e Val. Mob.",63.25,3.66,12.5,0.83,161482000,247201,0,0,0,0,0,"","2024-10-21"
"CPOF11","Híbrido",108.5,4.09,7.01,0.98,305972000,6210390,3,5.68,0.23,3.99,69.86,"Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000,Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150","2024-10-21"
"CPSH11","Shoppings",9.9,4.3,12.02,0.89,789028000,1447070,6,957.01,55.07,5.75,6.1,"Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001","2024-10-21"
"CPTR11","Títulos e Val. Mob.",6.48,20.33,17.23,0.68,268143000,1363540,0,0,0,0,0,"","2024-10-21"
"CPTS11","Títulos e Val. Mob.",7.77,7.42,11.32,0.89,2469520000,11585000,0,0,0,0,0,"","2024-10-21"
"CRAA11","Títulos e Val. Mob.",100.25,3.07,14.17,0.99,237576000,1382050,0,0,0,0,0,"","2024-10-21"
"CRFF11","Títulos e Val. Mob.",77.97,9.21,9.83,0.92,53802400,76761,0,0,0,0,0,"","2024-10-21"
"CTXT11","Lajes Corporativas",7.14,-21.41,0,0.26,27999000,2355,1,599.95,10.21,1.7,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-10-21"
"CVBI11","Títulos e Val. Mob.",87.85,11.96,12.39,0.94,967249000,1931140,0,0,0,0,0,"","2024-10-21"
"CXAG11","Outros",74.21,11.95,10.68,0.64,155145000,142039,32,2695.59,355.9,13.2,0,"AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ,R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP","2024-10-21"
"CXCE11","Lajes Corporativas",40.05,13.13,12.15,0.62,68603600,25685,1,3246.76,467.31,14.39,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-10-21"
"CXCI11","Títulos e Val. Mob.",73.02,13.01,13.06,0.82,150255000,123914,0,0,0,0,0,"","2024-10-21"
"CXCO11","Lajes Corporativas",63.1,14.17,12.67,0.62,247636000,304221,10,2673.66,408.82,15.29,0,"Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF,Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR","2024-10-21"
"CXRI11","Títulos e Val. Mob.",67,10.64,10.79,0.79,105576000,65752,0,0,0,0,0,"","2024-10-21"
"CXTL11","Logística",217.11,11.21,10.33,0.54,11636400,4043,1,1670.64,337.7,20.21,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-10-21"
"DAMA11","Títulos e Val. Mob.",9.9,1.57,3.14,1.03,45741700,57269,0,0,0,0,0,"","2024-10-21"
"DAMT11","Híbrido",8.5,3.31,1.77,0.62,151128000,603,1,1971.07,107.01,5.43,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-10-21"
"DCRA11","Títulos e Val. Mob.",7.6,18.65,16.64,0.8,51215700,133160,0,0,0,0,0,"","2024-10-21"
"DEVA11","Títulos e Val. Mob.",34.64,17.67,17.8,0.35,486516000,823082,0,0,0,0,0,"","2024-10-21"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-10-21"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25732.3,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-10-21"
"DOVL11","Lajes Corporativas",666.3,13.8,13.5,0.83,44246300,0,2,2518.07,620.06,24.62,0,"Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ","2024-10-21"
"DPRO11","Híbrido",6.1,10.22,10.69,0.66,30519600,12718,1,1844.78,243.34,13.19,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-10-21"
"DRIT11","Lajes Corporativas",92.08,5.09,13.84,0.72,42658500,617,4,7107.19,639.98,9,39.15,"AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP,ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP","2024-10-21"
"DVFF11","Títulos e Val. Mob.",6.78,0.27,12.93,0.79,74644400,39911,0,0,0,0,0,"","2024-10-21"
"EDFO11","Lajes Corporativas",160,13.33,12.45,0.72,37760000,7948,1,106318,15442.32,14.52,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-10-21"
"EDGA11","Lajes Corporativas",18.19,5.54,4.86,0.29,69341300,25147,1,2762.37,270.45,9.79,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-10-21"
"EGAF11","Títulos e Val. Mob.",88.28,14.15,16.02,0.9,276485000,655982,0,0,0,0,0,"","2024-10-21"
"ELDO11B","Shoppings",1104.31,9.96,10.7,0.68,869375000,0,1,11448.7,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-10-21"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.4,1428810000,0,0,0,0,0,0,"","2024-10-21"
"EQIR11","Títulos e Val. Mob.",8.8,8.56,13.22,0.9,96002000,213905,0,0,0,0,0,"","2024-10-21"
"ERCR11","Híbrido",76000,-0.06,0,2.69,180576000,0,0,0,0,0,0,"","2024-10-21"
"ERPA11","Lajes Corporativas",131.97,6.92,7.38,0.93,66106700,45546,1,19534.4,1525.92,7.81,0,"Avenida Europa, 105 - Jardim Paulista","2024-10-21"
"EURO11","Logística",233.19,10.04,9.21,0.69,89530000,27932,7,756.96,84.08,11.11,0,"Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206","2024-10-21"
"EVBI11","Híbrido",9.44,4.82,9.18,0.95,394049000,713737,5,19679.6,754.18,3.83,1.51,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000","2024-10-21"
"EXES11","Títulos e Val. Mob.",9.6,8.05,10.64,1.05,68212300,47314,0,0,0,0,0,"","2024-10-21"
"FAED11","Outros",146.53,12.02,12.68,0.67,101454000,70642,4,2198.89,282.4,12.84,0,"Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000","2024-10-21"
"FAMB11","Lajes Corporativas",1900,-3.06,0,0.88,232822000,351602,1,3891.51,53.55,1.38,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-10-21"
"FATN11","Híbrido",89.8,7.19,11.55,0.88,309430000,577318,51,22418.3,1692.33,7.55,3.36,"Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117,Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105","2024-10-21"
"FCFL11","Outros",113.5,8.93,8.57,0.92,394300000,212164,1,12659,1184.04,9.35,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-10-21"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.31,8310020000,0,0,0,0,0,0,"","2024-10-21"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16671.7,1123.58,6.74,1.77,"Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ","2024-10-21"
"FGAA11","Híbrido",8.1,14.99,15.77,0.84,365160000,1375690,0,0,0,0,0,"","2024-10-21"
"FIGS11","Shoppings",51.18,10.31,9.7,0.63,145863000,126297,2,2254.23,247.42,10.98,5.84,"Av. Bartolomeu de Castro, 230, Guarulhos - SP,Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP","2024-10-21"
"FIIB11","Híbrido",496,9.01,8.24,1.05,339760000,230095,11,611.91,61.19,10,0,"R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC","2024-10-21"
"FIIP11B","Híbrido",161.37,11.21,10.16,0.8,149616000,108716,7,2122.88,261.05,12.3,0,"AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA,AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR","2024-10-21"
"FISC11","Lajes Corporativas",75,5.56,6.4,0.62,127500000,924,4,10119,777.43,7.68,0,"Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401","2024-10-21"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,3.41,218079000,0,1,0,0,0,0,"","2024-10-21"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.35,321608000,0,0,0,0,0,0,"","2024-10-21"
"FLCR11","Títulos e Val. Mob.",98.08,15.09,13.61,1.04,62143900,255154,0,0,0,0,0,"","2024-10-21"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30902.3,2342.01,7.58,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-10-21"
"FLMA11","Híbrido",136.89,8.56,9.01,0.63,1.89e+08,63844,2,16341.4,1805.73,11.05,0,"Rua Tabapuã, 500,RUA DAS OLIMPIADAS, 205","2024-10-21"
"FLRP11","Shoppings",2009.94,7.54,7.78,0.88,144716000,20556,1,2841.38,231.34,8.14,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-10-21"
"FMOF11","Lajes Corporativas",40.02,2.49,2.37,0.34,20330500,1457,2,1201.72,162.8,13.55,30.48,"Rua Julio Gonzales, 132,Rua Júlio Gonzales, 132","2024-10-21"
"FPAB11","Lajes Corporativas",230,6.75,4.66,0.67,172500000,100219,2,4722.53,346.66,7.34,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-10-21"
