"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"BTLG11","Híbrido",100,4.88,9.45,0.96,4324920000,9270060,21,3388.84,235.69,6.95,2.43,"Rodovia Marechal Rondon, Km 536, 21500, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Avenida Alberto Soares Sampaio, S/n, Capuava, Maua/SP, Brasil, 09380-000,Rua Dona Catharina Maria De Jesus, 400, Bonsucesso, Guarulhos/SP, Brasil, 07175-500,Avenida Brigadeiro Faria Lima, 186, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Avenida Charles Goodyear, S/n, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Rodovia Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Avenida Doutor Antonio Joao Abdalla, 3945, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Br470, 04, Machados, Navegantes/SC, Brasil, 88373-330,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Doutor Antonio Joao Abdalla, 2010, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Avenida Francisco Roveri, S/n, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Br 116, 2271, Verife, Itaitinga/CE, Brasil, 61880-000,Estrada Municipal Thereza Thomazella, 432, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Rua Ronald Cladstone Negri, 557, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Estrada Municipal Jose Sedano, 854, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387","2024-09-23"
"BTML11","Híbrido",111.28,8.12,6.65,0.96,126321000,0,2,22366.2,2690.58,12.03,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-09-23"
"BTRA11","Outros",43.85,54.08,10.13,0.4,147536000,285037,6,1.64,0.23,14.2,30.27,"Area Rural, Sn, Nova Maringa/MT, Brasil, 78445-000,Zona Rural, S/n, Zona Rural, Campo Verde/MT, Brasil, 78840-000,Area Rural, Sn, Sao Desiderio/BA, Brasil, 47820-000,Rodovia Br 364, Km 888, Campo Novo Do Parecis/MT, Brasil, 78360-000,Zona Rural, S/n, Zona Rural, Tapurah/MT, Brasil, 78573-000,Zona Rural, S/n, Zona Rural, Nova Mutum/MT, Brasil, 78450-000","2024-09-23"
"BTSG11","Logística",160.01,10.3,6.62,1.1,124010000,521,1,6574.11,736.27,11.2,0,"Avenida dos Alecrins, 430, Distrito Industrial, Pouso Alegre, Minas Gerais, Brasil","2024-09-23"
"BTSI11","Híbrido",113.1,5.97,7.32,1.05,434906000,41,4,935.82,81.23,8.68,0,"Rodovia Adauto Campo DallOrto, distrito de Nova Veneza, no Município de Sumaré/SP,Rua África do Sul, N.º 2.280, Bairro Padre Mathias, Cariacica, Espírito Santo.,Avenida Roberto Gusmão, N.º 1.000, Bairro Distrito Industrial, Cravinhos, São Paulo.,Estrada Municipal de Areias, N.º 1.000, Bairro Mandu, Itapeva, Minas Gerais.","2024-09-23"
"BTWR11","Lajes Corporativas",120,5.91,6.01,1.05,97112400,5,1,2604.81,225.65,8.66,4,"Rua Qd. B-27, Av. Dep. Jamel Cecílio, 56 - Jardim Goiás, Goiânia","2024-09-23"
"BTYU11","Híbrido",10.13,2.6,4.99,0.98,202600000,1,0,0,0,0,0,"","2024-09-23"
"BVAR11","Outros",1300,7.03,6.21,1.5,813202000,87,47,7980.85,605.77,7.59,23.15,"Rua 13 de Junho, 265 e Rua Antonio Joao, 59 (lojas 01 a 11),Av. Rio Branco, 637 - Cidade Alta,Rua Visconde de Pirajá, 138 -A - Ipanema,Rua Carijós, 645 - Centro,Rua do Comercio, 352 - Centro,Rua Imperatriz Tereza Cristina, 57 - Boa Vista,Rua Senador Teodoro Pacheco, 1.074 - Centro,Rua Riachuelo, 360 - Centro,Rua Sete de Setembro, 12/34 - Boa Vista,Rua Serra Dourada, 102 - S. Miguel Paulista,Pça XV de Novembro, 111,Av. Sete de Setembro, 941-A - Centro,Rua Antonio João, 59 - Lj 12 e 13 - Centro,Rua dos Andradas, 1441 - Centro - Porto Alegre,Rua Teodoro Sampaio, 2.382 - Pinheiros,Rua Voluntários da Pátria, 29 - Centro,Rua Conselheiro João Alfredo, 68 - Centro,Rua Maciel Pinheiro, 185 - Centro,Av. Sete de Setembro, 740 - Centro,Rua da Paz, 338 - Afogados,Av. Jeronimo Monteiro, 299 - Centro,Av. 13 de Maio, 53 - Altos - Centro,Rua Imperatriz Terreza Cristina, 35 - Boa Vista,Rua James Holland, 422 - Barra Funda,Rua Major Facundo, 532 - Centro,Rua Duque de Caxias, 222 - Santo Antonio,Av. Presidente Kennedy, 09,Rua dos Andradas, 1307/1315 - Centro,Pça Ramos de Azevedo, 229,Av. Portugal, 213 - Centro,Rua da Azenha, 795, 807 e 811,Rua Grande, 517/523 - Centro,Rua 13 de Junho, 265 - Centro,Av. Eduardo Ribeiro, 390 - Centro,Av. Getulio Vargas, 258 - Centro,Av. Paraná, 321 - Centro,Rua Candido Mendes, 1.280 - Bairro Central,Rua João de Barros, 1812 - Encruzilhada ,Rua dos Americanos, 465 - Barra Funda,Av. Anhanguera, 5.520 - Bairro Setor Central,Rua Nova, 163 - Bairro Santo Antonio,Av. Adolfo Pinheiro, 62 - Santo Amaro,Rua Manoel Correa, 76 - Centro,Av. Portugal, 221 - Centro,Rua Antonio João, 59 - Lj 14 e 15 - Centro,Rua Voluntários da Pátria, 167 - Centro,Rua Oswaldo Cruz, 132","2024-09-23"
"CACR11","Híbrido",106.8,6.57,14.24,1.08,516519000,1349340,0,0,0,0,0,"","2024-09-23"
"CARE11","Híbrido",1.6,-8.9,0,0.23,57231900,9195,1,0,0,0,0,"","2024-09-23"
"CBOP11","Lajes Corporativas",27.01,5.65,4.94,0.38,38219200,6342,1,2349.78,328.43,13.98,53.4,"Avenida Marcos Penteado Ulhôa Rodrigues, 939, Tamboré, Barueri - SP","2024-09-23"
"CCME11","Outros",9.67,7.72,11.01,0.91,655598000,818427,2,6232.6,438,7.03,13.22,"Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010,Rua Casa Do Ator, 99, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04546-000","2024-09-23"
"CCRF11","Títulos e Val. Mob.",92.5,7.16,1.18,0.95,145401000,0,0,0,0,0,0,"","2024-09-23"
"CEOC11","Lajes Corporativas",43.3,12.31,12.15,0.6,78619600,31056,1,4944.37,730.04,14.77,0,"Avenida Joao Cabral De Mello Neto, 850, 2º, 3º, 4º, 8º, 9º,10º,11º E 12º Andares, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22775-057","2024-09-23"
"CFHI11","Outros",650,26.24,22.57,1.02,61490000,0,10,4750.67,0,0,0,"Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1102, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 903, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Rua Manoel Ribero da Cruz, S/N, São Paulo - SP, CEP 04716-030,Alameda Xingu, 512, Apto 904, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 901, Alphaville - Barueri - SP, 6455030,Avenida das Naçoes Unidas, 14401, Chácara Santo Antonio, São Paulo - SP, 4730090,Alameda Xingu, 512, Apto 1101, Alphaville - Barueri - SP, 6455030,Alameda Xingu, 512, Apto 902, Alphaville - Barueri - SP, 6455030","2024-09-23"
"CFII11","Híbrido",1000,-0.84,10.8,0.96,101384000,0,4,7204.15,263.74,3.66,0,"Rua Martinho Lutero, 99, na Cidade de Londrina/PR,Rua João Huss,520, Cidade de Londrina, no Estado do Paraná,Avenida Europa, 310,Rua Minas de Prata, 30","2024-09-23"
"CJCT11","Lajes Corporativas",59.5,2.91,2.78,0.83,186830000,28819,1,9546.66,587.26,6.15,45.04,"Av. Magalhães de Castro, 4.800 - São Paulo - SP","2024-09-23"
"CLIN11","Títulos e Val. Mob.",93.6,8.11,11.13,0.95,406857000,1549310,0,0,0,0,0,"","2024-09-23"
"CNES11","Lajes Corporativas",1.42,6.67,6.32,0.18,48471500,87508,1,697.84,175.67,25.17,54.6,"Avenida Maria Coelho Aguiar, 215, Jardim Sao Luis, Sao Paulo/SP, Brasil, 05805-000","2024-09-23"
"COPP11","Híbrido",103,5.19,0.72,0.92,241071000,0,3,5.3,0.23,4.27,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-09-23"
"CORM11","Híbrido",81,3.59,0,0.89,87581800,0,3,7515.03,749.21,9.97,0,"Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha I, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Alfredo Egidio De Souza Aranha, 145, Edifício Souza Aranha Ii, Vila Cruzeiro, Sao Paulo/SP, Brasil, 04726-170,Avenida Independencia, 565, Imóvel Porto Alegre, Independência, Porto Alegre/RS, Brasil, 00090-035","2024-09-23"
"CPFF11","Títulos e Val. Mob.",68.64,3.38,11.66,0.86,175243000,241783,0,0,0,0,0,"","2024-09-23"
"CPOF11","Híbrido",108.5,4.93,6.23,0.97,253943000,4690880,3,5.58,0.23,4.06,69.86,"Avenida Reboucas, 1145, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05401-150,Avenida Brigadeiro Faria Lima, 929, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-100,Rua Almirante Guilhem, 378, Leblon, Rio De Janeiro/RJ, Brasil, 22440-000","2024-09-23"
"CPSH11","Shoppings",10.39,4.1,11.55,0.92,828081000,2311480,6,876.01,55.07,6.29,6.1,"Br-116, Km 236, S/n, Operário, Novo Hamburgo/RS, Brasil, 93310-460,Avenida Praia De Belas, 1181, Praia De Belas, Porto Alegre/RS, Brasil, 90110-001,Avenida Washington Soares, 85, Edson Queiroz, Fortaleza/CE, Brasil, 60811-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030,Rodovia Castelo Branco, 0 - Dona Catarina, Sao Roque/SP, Brasil, 18132-900,Rua Goncalves Crespo, 78, Tatuape, Sao Paulo/SP, Brasil, 03066-030","2024-09-23"
"CPTR11","Títulos e Val. Mob.",7.65,17.22,16.11,0.78,316557000,905577,0,0,0,0,0,"","2024-09-23"
"CPTS11","Títulos e Val. Mob.",8.05,7.16,11.01,0.9,2558520000,8215870,0,0,0,0,0,"","2024-09-23"
"CRAA11","Títulos e Val. Mob.",103.89,2.97,13.91,1.03,246202000,1331360,0,0,0,0,0,"","2024-09-23"
"CRFF11","Títulos e Val. Mob.",77.98,9.21,9.85,0.89,53809300,84522,0,0,0,0,0,"","2024-09-23"
"CTXT11","Lajes Corporativas",7.74,-19.75,0,0.28,30351900,2486,1,646.64,10.21,1.58,100,"Av. Roberto Zuccolo nº 555 Vila Leopoldina","2024-09-23"
"CVBI11","Títulos e Val. Mob.",92.7,11.34,11.86,0.98,1020650000,2052290,0,0,0,0,0,"","2024-09-23"
"CXAG11","Outros",75.82,11.69,10.48,0.66,158511000,119918,32,2756.78,355.9,12.91,0,"R. 7 DE SETEMBRO 1231, CACHOEIRA DO SUL - RS,R DR SANTOS, 103, MONTES CLAROS - MG,R JOSE ALBERTO PELUCIO, 63, BAEPENDI - MG,R CARVALHO DE SOUSA, 283, RIO DE JANEIRO - RJ,R DR LUCIO MALTA, 585, JACAREÍ - SP,R GAL BENTO MARTINS, 2926, URUGUAIANA - RS,R JACARANDA, 499, IPATINGA - MG,R JULIO DE CASTILHOS, 189, SANTA CRUZ DO SUL - RS,AV CESARIO DE MELO, 3166, RIO DE JANEIRO - RJ,R SAO JOSE, 667, PIRACICABA - SP,AV PARAGUASSU, 1725, CAPÃO DA CANOA - RS,R JULIO DE CASTILHOS, 915, OSÓRIO - RS,AV BRIG.LUIS ANTONIO, 900, SÃO PAULO - SP,R DR SIQUEIRA, 342, MAGÉ - RJ,AV TIRADENTES, 387, ARAGUARI - MG,R JULIO DE CASTILHOS, 1029, LAJEADO - RS,AV NOSSA SENHORA DE COPACABANA, 427, RIO DE JANEIRO - RJ,AV PEDRO II, 244, SÃO LOURENÇO - MG,PC GIOVANI BREDA, 1916, SÃO BERNARDO DO CAMPO - SP,R VER. MARINHO HEMETERIO OLIVEIRA, 80, QUEIMADOS - RJ,R CEL. HORACIO ALVES PEREIRA, 225, ELÓI MENDES - MG,R QUINZE DE NOVEMBRO, 570, PELOTAS - RS,AV OSVALDO ARANHA, 1316, PORTO ALEGRE - RS,AV BARAO DO RIO BRANCO, 2340, JUIZ DE FORA - MG,PC APRIGIO DE TOLEDO, 16, ATIBAIA - SP,AV RUI BARBOSA, 790, MACAÉ - RJ,AV DANIEL JARDIM DE GRISOLIA, 117, ITABIRA - MG,R CEL FALKENBACH, 951, SOLEDADE - RS,AV TERESOPOLIS, 3235, PORTO ALEGRE - RS,R MIGUEL PRISCO, 40, RIBEIRÃO PIRES - SP,R COMERCIO, 660, FREDERICO WESTPHALEN - RS,AV DOM HELDER CAMARA, 5.809, RIO DE JANEIRO - RJ","2024-09-23"
"CXCE11","Lajes Corporativas",40.03,13.13,12.04,0.62,68569400,23916,1,3246.12,467.31,14.4,0,"Av Presidente Vargas, 2655, Centro, Rio de Janeiro - RJ","2024-09-23"
"CXCI11","Títulos e Val. Mob.",80.9,11.74,11.91,0.87,166470000,117760,0,0,0,0,0,"","2024-09-23"
"CXCO11","Lajes Corporativas",67.27,13.3,12.05,0.66,264001000,287315,10,2854.62,408.82,14.32,0,"Av do contorno, nº8256, CEP 30170-050, Belo Horizonte, MG,Rua Pouso Alegre, nº2.342, CEP 31010-514, Belo Horizonte, MG,Rua José Loureiro, nº195, CEP 80010-000, Curitiba, PR,Rua Barão de Melgaço, nº 3465, CEP 78005-300, Cuiabá, MT,Rua Bento Gonçalves, nº2463, CEP 93510-365, Novo Hamburgo, RS,Av Brasil, nº6.266, CEP 85810-000, Cascavel, PR,Rua 7 de setembro, nº1314, CEP 89010-204, BLUMENAU, SC,Rua dos Andradas, nº1000, CEP 90020-007, Porto Alegre, RS,Av Julio de Castilhos, nº1358, CEP 95010-000, Caxias do Sul, RS,Setor Bancario Sul, Quadra 1 Bloco L, PJ, nº28, CEP 70070-927, Brasília, DF","2024-09-23"
"CXRI11","Títulos e Val. Mob.",77.51,9.2,9.31,0.88,122137000,127051,0,0,0,0,0,"","2024-09-23"
"CXTL11","Logística",231.24,10.52,9.66,0.58,12393800,4534,1,1779.88,337.7,18.97,0,"Rua Projetada A, 240, Distrito Industrial - Duque de Caxias/RJ","2024-09-23"
"DAMA11","Títulos e Val. Mob.",9.81,1.59,3.19,1,45325800,27162,0,0,0,0,0,"","2024-09-23"
"DAMT11","Híbrido",9.8,2.87,2.29,0.72,174242000,704,1,2290.48,107.01,4.67,11.05,"Rua Itacolomi, 292, bairro Portão, Curitiba - PR","2024-09-23"
"DCRA11","Títulos e Val. Mob.",8.39,16.89,15.29,0.88,56539400,147217,0,0,0,0,0,"","2024-09-23"
"DEVA11","Títulos e Val. Mob.",37.55,16.3,16.5,0.38,527386000,895907,0,0,0,0,0,"","2024-09-23"
"DMAC11","Residencial",13,-758.5,0,2.61,2029400,0,0,0,0,0,0,"","2024-09-23"
"DOMC11","Híbrido",439,0.15,0,4.3,1072830000,0,2,25732.3,210.72,0.82,18.27,"Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro","2024-09-23"
"DOVL11","Lajes Corporativas",666.3,13.8,14.05,0.83,44246300,0,2,2505.39,620.06,24.75,0,"Av.Gen. Justo, 375, Centro, Rio de Janeiro - RJ,Av.Gen. Justo, 365, Centro, Rio de Janeiro - RJ","2024-09-23"
"DPRO11","Híbrido",6.42,9.71,10.32,0.69,32120700,3844,1,1939.03,243.34,12.55,0,"Av. Prof. Vernon Krieble, 455 , Itapevi - SP","2024-09-23"
"DRIT11","Lajes Corporativas",91,5.15,13.6,0.71,42158200,846,4,6985.36,639.98,9.16,39.15,"ALAMEDA SANTOS, 787, SÃO PAULO - SP,RUA JAMES JOULE, 65, SÃO PAULO - SP,AV DAS NAÇÕES UNIDAS, 19707, SÃO PAULO - SP,AV BRIGADEIRO FARIA LIMA, 1306, SÃO PAULO - SP","2024-09-23"
"DVFF11","Híbrido",7.29,0.25,12.16,0.82,80259300,46720,0,0,0,0,0,"","2024-09-23"
"EDFO11","Lajes Corporativas",169.99,12.55,11.86,0.76,40117600,7217,1,112907,15442.32,13.68,0,"Avenida Paulista, 1728, São Paulo/SP (14º ANDAR)","2024-09-23"
"EDGA11","Lajes Corporativas",18.03,5.59,4.96,0.29,68731400,25456,1,2738.07,270.45,9.88,24.56,"Rua Da Quitanda, 86, Centro, Rio De Janeiro/RJ, Brasil, 00020-091","2024-09-23"
"EGAF11","Títulos e Val. Mob.",93.8,13.31,15.41,0.95,293774000,608954,0,0,0,0,0,"","2024-09-23"
"ELDO11B","Shoppings",1104.31,9.96,10.68,0.68,869375000,0,1,11453.3,1353.52,11.82,1.32,"Av. Rebouças, 3970, Pinheiros, São Paulo - SP","2024-09-23"
"EQIN11","Títulos e Val. Mob.",93.5,1.28,0,9.36,1428810000,0,0,0,0,0,0,"","2024-09-23"
"EQIR11","Títulos e Val. Mob.",9.03,8.34,13.03,0.92,98511100,148944,0,0,0,0,0,"","2024-09-23"
"ERCR11","Híbrido",76000,-0.06,0,2.54,180576000,0,0,0,0,0,0,"","2024-09-23"
"ERPA11","Lajes Corporativas",132,6.92,7.3,0.93,66121700,23505,1,19540.2,1525.92,7.81,0,"Avenida Europa, 105 - Jardim Paulista","2024-09-23"
"EURO11","Logística",250.42,9.35,8.58,0.74,96145300,26079,7,813.01,84.08,10.34,0,"Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206,Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5","2024-09-23"
"EVBI11","Híbrido",9.89,5.97,8.72,0.99,318065000,1626100,5,7961.88,754.18,9.47,1.51,"Rua Tito, 671, Sem Complemento, Vila Romana, Sao Paulo/SP, Brasil, 05051-000,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Avenida Sao Camilo, 700, Sem Complemento, Granja Viana, Cotia/SP, Brasil, 06709-150,Rua Augusto Tolle, 470, Sem Complemento, Santana, Sao Paulo/SP, Brasil, 02405-000","2024-09-23"
"EXES11","Títulos e Val. Mob.",9.5,8.14,10.72,1.03,67501700,13282,0,0,0,0,0,"","2024-09-23"
"FAED11","Outros",152.6,11.54,12.14,0.69,105657000,85500,4,2289.88,282.4,12.33,0,"Rodovia Regis Bittencourt, 199, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 2000, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Rua Waldemar Silenci, 340, Cidade Jardim, Leme/SP, Brasil, 13614-370","2024-09-23"
"FAMB11","Lajes Corporativas",1800,-3.23,0,0.84,220568000,236801,1,3676.9,53.55,1.46,89.31,"Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004","2024-09-23"
"FATN11","Híbrido",91,7.12,11.4,0.89,312364000,783355,51,22962,1692.33,7.37,3.36,"Rua Pequetita, 215,Rua Iaiá, 150,Rua Fidêncio Ramos, 100,Rua Helena. 235,Rua Dr. Cardoso de Melo, 1855 ,Rua James Joule, 92,Rua Funchal, 513,Rua do Rócio, 351,Rua Professor Artur Ramos, 96,Rua Dr. Cardoso de Melo, 1855 ,Rua Teixeira da Silva, 650/660,Av. Brigadeiro Faria Lima, nº 1478,Av. das Nações Unidas, 10.989,Rua Beira Rio, 57,Av. Dr. Cardoso de Melo, 1608,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Fidêncio Ramos, 213 ,Rua Doutor Renato Paes de Barros, 717,Alameda Itu, 852,Rua Helena, 260,Rua Gomes de Carvalho, 1108,Praça João Duran Alonso, 34,Rua Arizona, 1366,Rua Florida, 1738,Avenida Doutor Cardoso de Melo, 1340,Rua Ribeiro do Vale, 152,AL. Campinas, 457,Rua Gomes de Carvalho, 1356,Av. Paulista, 2022,Rua Luigi Galvani, 146,Av. Brigadeiro Faria Lima, 3015,Rua Helena, 218,Av. Paulista, 2022,Rua Tabapuã, 500,Rua Casa do Ator, 1117,Rua Cristiano Viana, 401,Rua Arizona, 1426,Avenida Paulista, 668,Rua do Rócio, 220,Av. Luiz Carlos Berrini, 1461,Rua Gomes de Carvalho, 1329,Rua Funchal, 573,Avenida Brigadeiro Faria Lima, 1234,Av. das Nações Unidas, 11857,Rua James Joule, 92,Rua Dr. Cardoso De Melo, 1336,Rua Funchal, 129,Rua Sansão Alves dos Santos, 76,Avenida Paulista, 925,Rua Tabapuã, 627,Rua Casa do Ator, 1.117","2024-09-23"
"FCFL11","Outros",116,8.74,9.02,0.94,402985000,233021,1,12883.9,1184.04,9.19,0,"Rua Quata, 300, Vila Olímpia, São Paulo/SP, Brasil, 04546-042","2024-09-23"
"FEXC11","Títulos e Val. Mob.",83.5,1.32,0,8.32,8310020000,0,0,0,0,0,0,"","2024-09-23"
"FFCI11","Lajes Corporativas",182.03,2.75,0,0.89,671817000,0,9,16501.4,1123.58,6.81,1.77,"Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins","2024-09-23"
"FGAA11","Híbrido",8.85,13.72,14.69,0.92,398971000,1273760,0,0,0,0,0,"","2024-09-23"
"FIGS11","Shoppings",52.42,10.07,9.52,0.64,149397000,137647,2,2308.66,247.42,10.72,5.84,"Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP","2024-09-23"
"FIIB11","Híbrido",498.4,8.96,8.2,1.06,341404000,246776,11,614.83,61.19,9.95,0,"R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300 Distrito Industrial -.Joinville - SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC","2024-09-23"
"FIIP11B","Híbrido",172.18,10.51,9.53,0.86,159639000,169009,7,2263.27,261.05,11.53,0,"AVENIDA GENERAL DAVID -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA DR. MELLO FREIRE S/N - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 91 - SÃO JOSÉ DOS PINHAIS  PR,RUA JOÃO FURLAN, S/Nº - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR,AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,RUA A , QUADRA D LOTES 11, 12 E 13 - ILHÉUS  BA","2024-09-23"
"FISC11","Lajes Corporativas",75,5.56,6.35,0.62,127500000,11630,4,10112.1,777.43,7.69,0,"Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS,Rodovia SC 401,Rodovia SC 401, KM 5","2024-09-23"
"FISD11","Títulos e Val. Mob.",203.32,-21.06,0,2.72,218079000,0,1,0,0,0,0,"","2024-09-23"
"FIXX11","Títulos e Val. Mob.",85.78,7.1,0,1.31,321608000,0,0,0,0,0,0,"","2024-09-23"
"FLCR11","Títulos e Val. Mob.",98.05,15.09,13.44,1.03,62124900,68805,0,0,0,0,0,"","2024-09-23"
"FLFL11","Híbrido",100,-0.92,0.96,0.7,345426000,0,1,30805,2342.01,7.6,0,"Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo","2024-09-23"
"FLMA11","Híbrido",141.09,8.3,8.62,0.65,194799000,67579,2,16833.5,1805.73,10.73,0,"RUA DAS OLIMPIADAS, 205,Rua Tabapuã, 500","2024-09-23"
"FLRP11","Shoppings",2000.08,7.58,7.84,0.87,144006000,14712,1,2816.6,231.34,8.21,2.86,"Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001","2024-09-23"
"FMOF11","Lajes Corporativas",46.5,2.14,2.04,0.4,23622400,2883,2,1397.48,162.8,11.65,30.48,"Rua Júlio Gonzales, 132,Rua Julio Gonzales, 132","2024-09-23"
"FPAB11","Lajes Corporativas",237.03,6.55,4.48,0.69,177772000,37877,2,4870.33,346.66,7.12,29.92,"Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Água Branca, São Paulo/SP, Brasil, 05001-100","2024-09-23"
